tid	nmd_flag
ENST00000523025.1	prot_ok
ENST00000520468.6	NMD1
ENST00000297564.6	NMD1
ENCODEHT000929716	NMD1
ENST00000606245.1	prot_ok
ENST00000520271.5	NMD1
ENST00000524245.5	NMD1
ENST00000522940.5	NMD1
ENCODEHT000930221	NMD1
ENST00000518171.5	NMD1
ENST00000523016.1	prot_ok
ENST00000360863.10	NMD1
ENST00000518719.1	prot_ok
ENST00000391112.1	prot_ok
ENST00000428847.2	prot_ok
ENST00000517806.5	prot_ok
ENST00000520987.1	prot_ok
ENST00000353107.7	prot_ok
ENST00000522439.1	prot_ok
ENST00000520643.5	prot_ok
ENST00000251809.4	prot_ok
ENST00000523302.1	NMD1
ENCODEHT000930926	prot_ok
ENST00000365440.1	prot_ok
ENST00000517879.1	prot_ok
ENST00000519449.5	prot_ok
ENCODEHT000931021	prot_ok
ENST00000341084.6	prot_ok
ENCODEHT000931064	prot_ok
ENST00000520903.1	prot_ok
ENST00000523167.1	NMD1
ENST00000522369.5	NMD1
ENST00000432381.2	prot_ok
ENST00000523481.5	NMD2
ENST00000522947.1	prot_ok
ENST00000521851.1	NMD1
ENST00000523831.1	NMD1
ENST00000523784.1	prot_ok
ENST00000520552.5	prot_ok
ENST00000335659.7	prot_ok
ENST00000519597.5	prot_ok
ENCODEHT000931438	prot_ok
ENST00000520311.5	prot_ok
ENST00000358990.3	NMD2
ENCODEHT000931476	prot_ok
ENST00000520713.5	prot_ok
ENST00000524319.1	NMD1
ENST00000515313.1	prot_ok
ENST00000311812.6	prot_ok
ENST00000516955.1	prot_ok
ENST00000520868.5	NMD1
ENST00000318607.9	NMD1
ENCODEHT000931507	NMD1
ENCODEHT000931512	NMD1
ENCODEHT000931518	NMD1
ENCODEHT000931531	NMD1
ENCODEHT000931532	NMD1
ENCODEHT000931545	NMD2
ENCODEHT000931566	NMD1
ENCODEHT000931573	NMD2
ENST00000519004.5	NMD1
ENST00000522387.5	NMD1
ENST00000517990.5	NMD1
ENST00000522658.5	prot_ok
ENST00000614758.1	prot_ok
ENST00000410863.1	prot_ok
ENST00000475156.1	prot_ok
ENST00000564694.1	prot_ok
ENST00000395957.6	prot_ok
ENST00000395958.5	prot_ok
ENCODEHT000932446	prot_ok
ENST00000457309.2	prot_ok
ENST00000395956.7	prot_ok
ENST00000353245.7	prot_ok
ENCODEHT000932599	prot_ok
ENST00000522542.5	prot_ok
ENST00000521309.5	prot_ok
ENST00000395953.6	prot_ok
ENST00000395948.6	prot_ok
ENST00000395951.7	prot_ok
ENST00000419477.6	prot_ok
ENST00000521607.5	NMD2
ENST00000480304.5	prot_ok
ENST00000518736.5	prot_ok
ENST00000517727.5	prot_ok
ENST00000418997.1	NMD1
ENST00000437293.5	NMD1
ENST00000476271.3	prot_ok
ENST00000514926.1	NMD2
ENST00000524369.1	NMD1
ENST00000365490.1	prot_ok
ENST00000565617.1	prot_ok
ENCODEHT000933363	NMD2
ENST00000520984.5	NMD1
ENST00000518071.5	NMD2
ENST00000311212.8	NMD1
ENCODEHT000933388	NMD1
ENST00000519744.5	prot_ok
ENST00000520498.1	NMD1
ENST00000517844.5	NMD1
ENST00000520347.5	NMD1
ENST00000519882.5	NMD1
ENST00000521272.5	NMD1
ENST00000518336.5	NMD1
ENST00000519916.1	prot_ok
ENST00000607176.1	prot_ok
ENST00000604350.1	prot_ok
ENST00000519039.1	prot_ok
ENST00000520268.1	prot_ok
ENST00000251808.7	prot_ok
ENCODEHT000933659	prot_ok
ENST00000472106.2	prot_ok
ENST00000395927.1	prot_ok
ENST00000311028.4	prot_ok
ENST00000395923.5	prot_ok
ENCODEHT000933723	prot_ok
ENCODEHT000933725	prot_ok
ENCODEHT000933727	prot_ok
ENCODEHT000933728	prot_ok
ENCODEHT000933749	prot_ok
ENCODEHT001808626	prot_ok
ENST00000220931.10	prot_ok
ENST00000521599.5	prot_ok
ENST00000519508.6	prot_ok
ENST00000522951.5	prot_ok
ENST00000522754.1	prot_ok
ENST00000518166.5	prot_ok
ENST00000521964.5	NMD1
ENST00000524101.1	prot_ok
ENST00000517639.5	prot_ok
ENST00000459507.1	prot_ok
ENST00000635554.1	prot_ok
ENST00000577577.1	prot_ok
ENST00000251810.7	prot_ok
ENCODEHT000934132	NMD1
ENCODEHT000934166	prot_ok
ENCODEHT000934269	prot_ok
ENST00000522368.5	prot_ok
ENST00000395910.6	prot_ok
ENST00000519317.5	prot_ok
ENST00000395912.6	prot_ok
ENST00000520820.1	NMD2
ENST00000499653.1	NMD1
ENST00000520539.5	prot_ok
ENST00000220959.8	prot_ok
ENST00000517465.1	NMD2
ENCODEHT000934378	prot_ok
ENST00000518205.5	prot_ok
ENST00000521922.5	prot_ok
ENST00000522327.1	prot_ok
ENST00000606361.1	prot_ok
ENST00000517692.2	prot_ok
ENST00000408460.1	prot_ok
ENST00000489699.2	prot_ok
ENST00000523572.1	prot_ok
ENST00000516784.1	prot_ok
ENST00000285402.3	prot_ok
ENST00000285407.10	prot_ok
ENST00000395884.3	prot_ok
ENST00000640504.1	prot_ok
ENST00000517910.1	NMD1
ENST00000337198.9	prot_ok
ENCODEHT000934808	prot_ok
ENCODEHT000934816	prot_ok
ENCODEHT000934820	NMD6
ENCODEHT000934824	prot_ok
ENCODEHT000934837	prot_ok
ENCODEHT000934840	prot_ok
ENCODEHT000934842	prot_ok
ENCODEHT000934847	NMD1
ENCODEHT000934848	prot_ok
ENCODEHT000934871	NMD6
ENST00000347770.8	prot_ok
ENCODEHT001809384	NMD2
ENST00000522939.1	NMD1
ENST00000524007.1	NMD1
ENST00000522850.1	NMD2
ENST00000518978.5	NMD2
ENST00000520538.1	NMD3
ENST00000517389.5	NMD1
ENST00000517996.5	NMD1
ENST00000519648.1	NMD1
ENST00000517983.1	NMD2
ENST00000463742.1	prot_ok
ENST00000518264.1	prot_ok
ENCODEHT001809395	prot_ok
ENCODEHT002802973	prot_ok
ENST00000518857.5	prot_ok
ENST00000395862.7	prot_ok
ENST00000521514.5	prot_ok
ENST00000518738.1	prot_ok
ENST00000521671.1	prot_ok
ENST00000518959.1	prot_ok
ENST00000517906.1	prot_ok
ENCODEHT003947039	prot_ok
ENST00000436771.1	prot_ok
ENST00000521246.1	prot_ok
ENCODEHT003383581	prot_ok
ENST00000309982.9	prot_ok
ENST00000438105.2	prot_ok
ENCODEHT002097930	NMD2
ENST00000297574.6	prot_ok
ENST00000519507.5	prot_ok
ENST00000523754.1	NMD1
ENST00000521102.1	NMD1
ENST00000500902.1	NMD1
ENCODEHT000935744	prot_ok
ENST00000519801.1	prot_ok
ENST00000521383.5	NMD3
ENST00000523673.1	NMD2
ENST00000522856.1	NMD1
ENST00000522566.5	prot_ok
ENST00000358755.4	prot_ok
ENST00000522484.5	NMD1
ENST00000523739.5	prot_ok
ENCODEHT000935790	NMD3
ENST00000330295.9	prot_ok
ENST00000415886.2	prot_ok
ENST00000520337.1	prot_ok
ENST00000577199.1	prot_ok
ENST00000384668.1	prot_ok
ENST00000297578.8	prot_ok
ENST00000523256.6	NMD2
ENST00000521645.5	NMD2
ENCODEHT000935994	prot_ok
ENCODEHT000935999	prot_ok
ENST00000523866.1	NMD3
ENST00000616836.4	prot_ok
ENCODEHT000936451	prot_ok
ENST00000521716.1	prot_ok
ENCODEHT000936508	prot_ok
ENCODEHT000936511	prot_ok
ENST00000521971.5	prot_ok
ENCODEHT000936525	prot_ok
ENCODEHT000936947	prot_ok
ENST00000519682.5	prot_ok
ENST00000518554.2	NMD5
ENST00000611541.1	prot_ok
ENST00000562917.1	prot_ok
ENST00000606457.1	prot_ok
ENST00000517376.5	NMD1
ENST00000523422.1	prot_ok
ENCODEHT000937577	NMD2
ENST00000339750.3	prot_ok
ENST00000534173.1	prot_ok
ENST00000481577.1	prot_ok
ENST00000351513.6	NMD1
ENCODEHT002803867	NMD1
ENCODEHT005477692	NMD1
ENST00000520806.1	prot_ok
ENST00000520483.5	prot_ok
ENST00000521372.1	prot_ok
ENST00000519562.1	prot_ok
ENST00000517364.1	NMD1
ENCODEHT003385440	NMD1
ENCODEHT003385441	NMD1
ENCODEHT003948978	NMD1
ENCODEHT003948981	prot_ok
ENCODEHT003948998	NMD1
ENCODEHT003948999	prot_ok
ENCODEHT003949002	NMD1
ENST00000622554.1	prot_ok
ENCODEHT003949017	prot_ok
ENST00000518023.5	prot_ok
ENST00000297581.2	prot_ok
ENCODEHT002803862	NMD1
ENCODEHT003071307	prot_ok
ENCODEHT003071311	prot_ok
ENCODEHT003071312	prot_ok
ENCODEHT003071319	NMD1
ENCODEHT003071321	prot_ok
ENCODEHT003385447	prot_ok
ENCODEHT003628878	NMD2
ENCODEHT003949035	NMD1
ENCODEHT003949057	prot_ok
ENCODEHT003949066	NMD1
ENCODEHT003949161	NMD1
ENCODEHT003949181	NMD1
ENCODEHT003949208	prot_ok
ENCODEHT003949239	NMD1
ENCODEHT003949284	NMD1
ENCODEHT003949495	NMD1
ENCODEHT003949544	prot_ok
ENCODEHT003949669	NMD1
ENCODEHT003949716	NMD1
ENCODEHT003949751	prot_ok
ENST00000517991.5	prot_ok
ENST00000518051.1	prot_ok
ENST00000520080.1	prot_ok
ENST00000625136.1	prot_ok
ENST00000424843.6	prot_ok
ENST00000276654.9	prot_ok
ENST00000518375.1	prot_ok
ENST00000523007.1	NMD2
ENST00000520770.1	prot_ok
ENST00000519675.1	prot_ok
ENST00000519723.1	prot_ok
ENST00000407775.6	prot_ok
ENST00000520492.5	prot_ok
ENST00000636802.1	prot_ok
ENST00000485656.1	prot_ok
ENST00000520433.5	NMD1
ENST00000520594.5	NMD1
ENCODEHT000937838	prot_ok
ENST00000509144.2	prot_ok
ENST00000520078.5	prot_ok
ENST00000517318.1	prot_ok
ENST00000521369.2	prot_ok
ENCODEHT000937868	prot_ok
ENST00000577661.1	prot_ok
ENCODEHT001811237	prot_ok
ENST00000531443.5	prot_ok
ENST00000517566.6	prot_ok
ENST00000442977.6	prot_ok
ENST00000517686.5	NMD3
ENST00000521963.1	prot_ok
ENST00000497705.5	prot_ok
ENST00000435082.1	prot_ok
ENST00000312046.10	prot_ok
ENCODEHT000937927	prot_ok
ENST00000438229.6	NMD5
ENST00000449762.6	prot_ok
ENST00000297447.10	prot_ok
ENST00000521592.5	prot_ok
ENST00000518591.1	NMD2
ENST00000524097.1	prot_ok
ENST00000311955.3	prot_ok
ENST00000617737.1	prot_ok
ENST00000517746.5	prot_ok
ENST00000297450.7	prot_ok
ENST00000520734.5	prot_ok
ENST00000520052.1	prot_ok
ENST00000517939.5	prot_ok
ENST00000276659.9	prot_ok
ENCODEHT002101425	prot_ok
ENST00000520874.1	prot_ok
ENST00000523674.1	prot_ok
ENCODEHT000938198	prot_ok
ENST00000522352.5	prot_ok
ENST00000220849.9	prot_ok
ENCODEHT000938230	prot_ok
ENCODEHT000938250	prot_ok
ENCODEHT000938254	NMD8
ENCODEHT000938265	prot_ok
ENCODEHT000938293	prot_ok
ENCODEHT000938352	prot_ok
ENCODEHT000938551	prot_ok
ENCODEHT000938667	prot_ok
ENST00000519030.5	prot_ok
ENST00000521614.5	prot_ok
ENST00000523646.1	prot_ok
ENST00000521440.5	prot_ok
ENST00000518442.5	prot_ok
ENST00000524143.5	NMD4
ENST00000220853.7	prot_ok
ENST00000517593.5	prot_ok
ENST00000517784.5	NMD2
ENST00000519450.2	prot_ok
ENST00000297459.3	prot_ok
ENST00000519377.1	prot_ok
ENST00000239690.8	prot_ok
ENST00000519607.5	NMD8
ENST00000522766.5	NMD1
ENST00000521662.5	prot_ok
ENST00000521688.5	prot_ok
ENCODEHT000942528	NMD1
ENST00000517311.5	NMD1
ENST00000519754.5	prot_ok
ENST00000522407.5	prot_ok
ENST00000522632.1	prot_ok
ENST00000523335.1	NMD1
ENST00000517756.5	prot_ok
ENST00000518584.5	prot_ok
ENST00000517350.5	prot_ok
ENST00000523707.1	NMD1
ENST00000521619.1	NMD2
ENST00000518118.1	prot_ok
ENST00000378402.9	prot_ok
ENST00000534623.1	prot_ok
ENCODEHT000942888	prot_ok
ENST00000518703.1	prot_ok
ENST00000395785.6	prot_ok
ENCODEHT000943024	prot_ok
ENST00000337573.9	prot_ok
ENST00000530629.5	NMD5
ENST00000533895.5	prot_ok
ENST00000424158.6	prot_ok
ENST00000532779.5	prot_ok
ENST00000399066.7	prot_ok
ENST00000446070.6	prot_ok
ENST00000528331.5	prot_ok
ENST00000529175.5	prot_ok
ENST00000276646.13	prot_ok
ENST00000528647.5	prot_ok
ENCODEHT002807402	prot_ok
ENST00000440310.5	prot_ok
ENST00000408908.6	prot_ok
ENST00000433638.1	prot_ok
ENST00000408889.7	prot_ok
ENST00000422135.5	prot_ok
ENST00000533065.5	prot_ok
ENST00000529690.5	prot_ok
ENST00000533171.5	prot_ok
ENST00000527707.5	NMD2
ENST00000533394.5	NMD3
ENST00000526736.1	prot_ok
ENST00000531284.1	prot_ok
ENST00000499579.1	prot_ok
ENST00000468501.1	prot_ok
ENST00000524391.5	prot_ok
ENST00000297404.1	prot_ok
ENST00000466509.1	prot_ok
ENCODEHT003074819	prot_ok
ENST00000523557.1	NMD2
ENST00000410214.1	prot_ok
ENST00000497026.5	prot_ok
ENST00000493303.1	prot_ok
ENST00000521523.5	NMD2
ENCODEHT000943406	NMD2
ENCODEHT000943407	NMD3
ENCODEHT000943408	NMD1
ENCODEHT000943410	NMD2
ENCODEHT000943417	NMD1
ENCODEHT000943487	NMD3
ENCODEHT000943500	NMD2
ENCODEHT000943556	prot_ok
ENST00000523682.1	NMD1
ENST00000507929.2	NMD2
ENST00000520543.1	NMD1
ENST00000519248.1	NMD1
ENST00000640765.1	prot_ok
ENST00000395715.7	prot_ok
ENST00000220888.9	prot_ok
ENST00000521861.5	prot_ok
ENCODEHT000944201	prot_ok
ENCODEHT000944268	prot_ok
ENCODEHT000944280	NMD3
ENCODEHT000944332	NMD4
ENST00000276682.8	prot_ok
ENST00000518034.5	prot_ok
ENST00000309822.6	prot_ok
ENST00000521703.5	NMD1
ENST00000517814.1	NMD1
ENST00000521071.1	NMD1
ENCODEHT000946065	prot_ok
ENST00000519443.1	prot_ok
ENST00000517820.1	prot_ok
ENST00000521974.1	NMD1
ENST00000297338.6	prot_ok
ENCODEHT000946094	prot_ok
ENCODEHT000946095	prot_ok
ENST00000523986.5	prot_ok
ENST00000517749.1	prot_ok
ENST00000518055.1	prot_ok
ENST00000520992.5	NMD5
ENST00000517485.5	NMD4
ENST00000521487.2	prot_ok
ENST00000378279.3	prot_ok
ENST00000523536.1	prot_ok
ENST00000521243.5	prot_ok
ENCODEHT002808514	prot_ok
ENST00000519688.5	prot_ok
ENST00000456015.6	prot_ok
ENST00000479724.3	prot_ok
ENST00000297347.7	prot_ok
ENST00000519879.1	prot_ok
ENST00000522839.1	prot_ok
ENST00000519391.1	NMD1
ENST00000378204.6	prot_ok
ENST00000409003.5	prot_ok
ENST00000524796.6	prot_ok
ENCODEHT000947138	prot_ok
ENST00000649198.1	prot_ok
ENST00000526765.6	prot_ok
ENST00000314727.8	prot_ok
ENST00000649630.1	prot_ok
ENST00000648422.1	NMD1
ENST00000420844.6	NMD1
ENST00000366457.2	prot_ok
ENST00000625758.2	NMD5
ENST00000297350.8	prot_ok
ENST00000521597.1	NMD1
ENST00000384604.1	prot_ok
ENST00000332843.2	prot_ok
ENCODEHT002108164	prot_ok
ENST00000534619.5	prot_ok
ENST00000614891.4	prot_ok
ENCODEHT000947437	prot_ok
ENCODEHT000947438	NMD1
ENST00000531508.1	prot_ok
ENCODEHT002808955	prot_ok
ENST00000384049.1	prot_ok
ENST00000259526.3	prot_ok
ENST00000520082.1	prot_ok
ENST00000259486.10	prot_ok
ENST00000427067.6	prot_ok
ENCODEHT000947698	prot_ok
ENCODEHT000947699	prot_ok
ENCODEHT000947705	prot_ok
ENCODEHT000947718	prot_ok
ENCODEHT002110305	prot_ok
ENCODEHT000947823	prot_ok
ENST00000522826.5	prot_ok
ENST00000075322.10	prot_ok
ENST00000378164.6	prot_ok
ENST00000529653.1	prot_ok
ENST00000526969.1	NMD2
ENCODEHT000947995	NMD22
ENCODEHT000948512	prot_ok
ENCODEHT000948513	prot_ok
ENCODEHT000948524	prot_ok
ENST00000313655.4	prot_ok
ENST00000521795.1	prot_ok
ENST00000623964.1	prot_ok
ENST00000471086.3	prot_ok
ENST00000523492.5	prot_ok
ENST00000286234.5	prot_ok
ENCODEHT004795597	prot_ok
ENST00000518057.1	NMD4
ENST00000309791.8	prot_ok
ENST00000297848.7	prot_ok
ENST00000432943.6	prot_ok
ENST00000518696.5	prot_ok
ENST00000522717.1	prot_ok
ENST00000306185.7	prot_ok
ENCODEHT000949563	prot_ok
ENST00000518918.1	NMD5
ENST00000520677.1	NMD1
ENST00000456899.6	prot_ok
ENST00000522308.1	prot_ok
ENST00000523373.5	NMD1
ENST00000305949.5	prot_ok
ENST00000395601.7	prot_ok
ENCODEHT001823083	prot_ok
ENST00000648490.1	NMD3
ENST00000517992.1	prot_ok
ENST00000519177.5	prot_ok
ENST00000605955.1	prot_ok
ENST00000517739.1	prot_ok
ENST00000469425.1	prot_ok
ENST00000303924.4	prot_ok
ENCODEHT000950389	prot_ok
ENST00000522197.1	prot_ok
ENST00000520043.1	prot_ok
ENST00000533992.1	prot_ok
ENST00000459148.1	prot_ok
ENST00000607710.1	prot_ok
ENST00000607393.1	prot_ok
ENST00000314393.5	NMD1
ENCODEHT000950439	NMD1
ENCODEHT000950441	prot_ok
ENST00000259512.8	prot_ok
ENCODEHT000950593	prot_ok
ENCODEHT000950649	prot_ok
ENST00000405944.7	prot_ok
ENST00000419562.6	prot_ok
ENST00000519018.5	prot_ok
ENST00000523036.1	prot_ok
ENST00000287380.5	prot_ok
ENCODEHT000951222	prot_ok
ENCODEHT000951234	prot_ok
ENCODEHT000951252	prot_ok
ENST00000327098.9	prot_ok
ENST00000522420.5	prot_ok
ENCODEHT000951281	prot_ok
ENST00000518099.5	prot_ok
ENST00000524307.5	NMD6
ENST00000521914.1	prot_ok
ENST00000518805.5	prot_ok
ENST00000517578.1	prot_ok
ENST00000523819.5	NMD2
ENST00000276699.10	prot_ok
ENCODEHT001824647	prot_ok
ENCODEHT001824650	prot_ok
ENST00000521468.1	prot_ok
ENST00000522383.1	prot_ok
ENST00000520576.5	NMD1
ENST00000523330.1	NMD1
ENST00000276704.5	prot_ok
ENCODEHT000951495	prot_ok
ENST00000519791.5	NMD1
ENCODEHT000951673	prot_ok
ENST00000521310.5	NMD3
ENST00000523726.1	prot_ok
ENST00000622816.2	prot_ok
ENST00000297857.3	NMD1
ENST00000395571.7	NMD1
ENST00000517516.1	prot_ok
ENST00000522655.5	NMD1
ENST00000602651.1	prot_ok
ENST00000522595.5	NMD1
ENST00000524267.5	NMD1
ENST00000480132.6	NMD2
ENST00000410675.1	prot_ok
ENST00000523778.1	prot_ok
ENST00000287394.9	prot_ok
ENCODEHT000951886	prot_ok
ENCODEHT000952010	prot_ok
ENST00000521496.5	prot_ok
ENST00000519164.1	prot_ok
ENST00000520656.1	prot_ok
ENST00000287387.6	prot_ok
ENST00000523984.5	prot_ok
ENST00000524254.5	NMD1
ENST00000522194.5	NMD1
ENST00000650311.1	prot_ok
ENST00000517609.5	prot_ok
ENST00000519199.5	prot_ok
ENST00000523551.1	NMD1
ENST00000523356.1	NMD1
ENST00000621618.1	prot_ok
ENST00000517956.5	prot_ok
ENST00000524000.5	prot_ok
ENST00000287396.2	prot_ok
ENST00000443022.2	prot_ok
ENCODEHT002114606	prot_ok
ENST00000521719.5	NMD1
ENST00000520511.1	prot_ok
ENCODEHT002114660	prot_ok
ENCODEHT002114667	prot_ok
ENST00000325995.7	prot_ok
ENST00000262219.10	prot_ok
ENST00000419625.5	prot_ok
ENST00000521166.5	prot_ok
ENCODEHT000952503	prot_ok
ENST00000334705.11	prot_ok
ENST00000519721.5	prot_ok
ENST00000518333.1	prot_ok
ENST00000517482.1	NMD2
ENST00000297632.7	prot_ok
ENCODEHT000952690	prot_ok
ENST00000328599.4	prot_ok
ENST00000499418.2	prot_ok
ENST00000530778.1	prot_ok
ENST00000303545.3	prot_ok
ENCODEHT000952860	NMD8
ENST00000630259.1	prot_ok
ENCODEHT000952863	prot_ok
ENST00000276692.10	prot_ok
ENST00000523214.5	NMD3
ENCODEHT000952869	NMD8
ENCODEHT000952884	prot_ok
ENCODEHT000952912	NMD8
ENST00000519548.5	prot_ok
ENST00000522810.5	NMD8
ENST00000605953.5	prot_ok
ENST00000522310.5	NMD5
ENST00000518639.1	NMD1
ENST00000606244.2	prot_ok
ENCODEHT000953070	NMD2
ENST00000276689.7	prot_ok
ENST00000518008.5	prot_ok
ENST00000522532.6	NMD1
ENST00000517367.1	prot_ok
ENST00000518657.5	prot_ok
ENST00000524241.1	prot_ok
ENST00000378017.7	prot_ok
ENST00000518547.5	prot_ok
ENST00000520771.1	prot_ok
ENCODEHT000953297	prot_ok
ENST00000524090.5	prot_ok
ENST00000524243.5	prot_ok
ENST00000472084.2	prot_ok
ENST00000533496.1	NMD1
ENST00000525292.5	prot_ok
ENST00000530549.1	NMD1
ENST00000319286.5	prot_ok
ENST00000523430.5	prot_ok
ENCODEHT000953333	prot_ok
ENST00000265896.9	prot_ok
ENST00000518931.1	prot_ok
ENST00000520493.1	NMD1
ENST00000518604.1	prot_ok
ENST00000519042.2	prot_ok
ENST00000318410.11	prot_ok
ENCODEHT000953715	prot_ok
ENST00000517845.5	prot_ok
ENST00000523397.1	prot_ok
ENST00000523741.5	NMD3
ENST00000519010.5	prot_ok
ENST00000520866.5	prot_ok
ENST00000517532.5	NMD5
ENCODEHT000954264	prot_ok
ENCODEHT000954269	prot_ok
ENST00000287437.7	prot_ok
ENST00000523824.5	prot_ok
ENST00000522563.5	prot_ok
ENST00000519712.1	NMD1
ENST00000467740.3	prot_ok
ENST00000526947.1	prot_ok
ENST00000311922.3	prot_ok
ENCODEHT000954556	NMD1
ENST00000520847.1	prot_ok
ENST00000519576.1	prot_ok
ENST00000383968.1	prot_ok
ENST00000500989.2	prot_ok
ENST00000518682.1	prot_ok
ENST00000521917.1	prot_ok
ENST00000500180.2	prot_ok
ENST00000304916.3	prot_ok
ENCODEHT000954704	NMD1
ENCODEHT000954721	NMD1
ENST00000517458.1	prot_ok
ENST00000517773.5	prot_ok
ENST00000561978.1	prot_ok
ENST00000521586.2	prot_ok
ENST00000641496.1	NMD1
ENST00000641642.1	prot_ok
ENST00000641681.1	prot_ok
ENST00000641733.1	prot_ok
ENST00000642142.1	prot_ok
ENST00000641625.1	prot_ok
ENST00000641171.1	prot_ok
ENST00000641880.1	prot_ok
ENST00000641965.1	prot_ok
ENST00000642118.1	prot_ok
ENST00000641704.1	prot_ok
ENST00000641309.1	prot_ok
ENST00000500112.2	prot_ok
ENST00000635449.1	prot_ok
ENST00000519282.1	prot_ok
ENST00000501396.5	NMD1
ENCODEHT000954920	prot_ok
ENST00000523825.1	prot_ok
ENST00000605028.1	prot_ok
ENST00000465342.4	prot_ok
ENST00000518376.1	prot_ok
ENST00000259523.10	prot_ok
ENST00000641252.1	prot_ok
ENST00000641036.1	prot_ok
ENST00000621592.5	prot_ok
ENCODEHT000954988	NMD1
ENST00000524013.1	prot_ok
ENCODEHT000955592	prot_ok
ENST00000504719.6	NMD1
ENST00000521951.1	NMD1
ENST00000517790.1	prot_ok
ENST00000522963.5	NMD2
ENST00000615442.1	prot_ok
ENST00000520913.1	NMD1
ENST00000519481.5	NMD2
ENST00000517838.5	NMD2
ENST00000617087.1	prot_ok
ENST00000523190.5	NMD3
ENCODEHT001833430	prot_ok
ENCODEHT001833433	prot_ok
ENCODEHT001833434	prot_ok
ENCODEHT000956647	NMD2
ENCODEHT001833483	prot_ok
ENST00000408388.1	prot_ok
ENST00000384382.1	prot_ok
ENST00000410569.1	prot_ok
ENST00000518044.1	prot_ok
ENCODEHT001833634	prot_ok
ENST00000520048.1	prot_ok
ENST00000647094.1	prot_ok
ENST00000517442.1	prot_ok
ENST00000410823.1	prot_ok
ENCODEHT003968746	NMD1
ENST00000577904.1	prot_ok
ENST00000522273.5	prot_ok
ENST00000276708.8	prot_ok
ENST00000619643.1	prot_ok
ENST00000519824.6	prot_ok
ENCODEHT000956834	prot_ok
ENCODEHT000956839	prot_ok
ENCODEHT000956851	prot_ok
ENCODEHT000956854	prot_ok
ENCODEHT000956867	prot_ok
ENCODEHT000956877	prot_ok
ENCODEHT000956884	prot_ok
ENCODEHT000956907	prot_ok
ENCODEHT000956911	prot_ok
ENCODEHT000956914	prot_ok
ENST00000522746.5	prot_ok
ENST00000523509.5	prot_ok
ENST00000401979.6	prot_ok
ENST00000519110.5	prot_ok
ENST00000523288.5	NMD2
ENCODEHT000956921	prot_ok
ENCODEHT000956933	prot_ok
ENCODEHT000956955	prot_ok
ENCODEHT000956966	prot_ok
ENCODEHT000956989	prot_ok
ENCODEHT000957021	prot_ok
ENCODEHT000957026	prot_ok
ENCODEHT000957073	prot_ok
ENCODEHT000957093	prot_ok
ENCODEHT000957158	prot_ok
ENCODEHT000957201	prot_ok
ENCODEHT000957402	prot_ok
ENCODEHT001833919	prot_ok
ENCODEHT001833936	prot_ok
ENCODEHT002120119	prot_ok
ENST00000522250.5	prot_ok
ENST00000517654.5	prot_ok
ENST00000519540.5	prot_ok
ENST00000522941.5	prot_ok
ENST00000520887.1	prot_ok
ENST00000517801.5	prot_ok
ENST00000518344.1	prot_ok
ENST00000523514.1	prot_ok
ENST00000518285.1	prot_ok
ENST00000363205.1	prot_ok
ENST00000520146.1	NMD2
ENST00000517234.1	prot_ok
ENST00000357668.2	prot_ok
ENST00000518721.5	prot_ok
ENCODEHT000959415	prot_ok
ENCODEHT000959430	prot_ok
ENST00000519483.5	NMD2
ENST00000521057.1	NMD4
ENST00000626977.1	prot_ok
ENST00000286355.9	prot_ok
ENCODEHT000959559	prot_ok
ENST00000377928.7	prot_ok
ENST00000519695.5	NMD2
ENST00000524275.5	NMD2
ENCODEHT000959577	NMD1
ENCODEHT000959582	NMD1
ENCODEHT000959587	NMD3
ENCODEHT000959590	NMD1
ENCODEHT000959603	NMD1
ENST00000519005.1	NMD2
ENST00000254624.9	prot_ok
ENCODEHT000960434	prot_ok
ENCODEHT000960572	prot_ok
ENST00000523074.5	prot_ok
ENST00000521940.1	NMD3
ENST00000254627.3	prot_ok
ENST00000262283.5	prot_ok
ENCODEHT000960615	prot_ok
ENCODEHT000960632	prot_ok
ENCODEHT000960635	NMD1
ENCODEHT000960649	NMD1
ENST00000473291.1	prot_ok
ENST00000639496.1	NMD5
ENST00000638588.1	NMD10
ENST00000620350.4	prot_ok
ENST00000519085.5	prot_ok
ENST00000520446.5	prot_ok
ENCODEHT001834717	prot_ok
ENST00000356838.7	prot_ok
ENST00000377901.8	prot_ok
ENCODEHT001834719	prot_ok
ENST00000522594.1	prot_ok
ENST00000622263.4	prot_ok
ENST00000220847.8	prot_ok
ENCODEHT000960698	prot_ok
ENCODEHT000960701	NMD11
ENCODEHT000960704	NMD11
ENCODEHT000960709	NMD11
ENCODEHT001834730	prot_ok
ENST00000395383.5	prot_ok
ENCODEHT001834748	prot_ok
ENST00000395379.5	prot_ok
ENST00000361997.9	prot_ok
ENST00000395386.6	prot_ok
ENCODEHT000960753	prot_ok
ENST00000485595.5	prot_ok
ENST00000337920.8	prot_ok
ENST00000395376.5	prot_ok
ENST00000395390.6	prot_ok
ENST00000395374.1	prot_ok
ENST00000522253.1	NMD1
ENST00000477051.1	prot_ok
ENST00000338087.9	prot_ok
ENST00000427060.6	prot_ok
ENST00000395352.7	prot_ok
ENST00000517549.1	prot_ok
ENST00000522002.5	prot_ok
ENST00000520106.5	prot_ok
ENST00000518594.1	prot_ok
