	gid	gname	utr_dist
8771	ENSG00000145425.9	RPS3A	36487.0
8772	ENSG00000145428.14	RNF175	13275.0
8773	ENSG00000145431.10	PDGFC	2636.0
8774	ENSG00000145439.11	CBR4	143871.0
8775	ENSG00000145451.12	GLRA3	5573.0
8776	ENSG00000145476.15	CYP4V2	0.0
8777	ENSG00000145491.11	ROPN1L	4.0
8778	ENSG00000145494.11	NDUFS6	1906.0
8779	ENSG00000145495.15	MARCH6	48814.0
8780	ENSG00000145506.13	NKD2	261.0
8781	ENSG00000145526.11	CDH18	29650.0
8782	ENSG00000145536.15	ADAMTS16	96577.0
8783	ENSG00000145545.11	SRD5A1	5537.0
8784	ENSG00000145555.14	MYO10	152603.0
8785	ENSG00000145569.5	OTULINL	0.0
8786	ENSG00000145592.13	RPL37	8617.0
8787	ENSG00000145604.15	SKP2	26531.0
8788	ENSG00000145623.12	OSMR	58939.0
8789	ENSG00000145626.11	UGT3A1	11864.0
8790	ENSG00000145632.14	PLK2	5.0
8791	ENSG00000145642.11	SHISAL2B	127.0
8792	ENSG00000145649.7	GZMA	0.0
8793	ENSG00000145675.14	PIK3R1	6336.0
8794	ENSG00000145681.10	HAPLN1	14215.0
8795	ENSG00000145685.13	LHFPL2	2.0
8796	ENSG00000145687.16	SSBP2	7160.0
8797	ENSG00000145692.14	BHMT	806.0
8798	ENSG00000145700.9	ANKRD31	0.0
8799	ENSG00000145703.15	IQGAP2	80636.0
8800	ENSG00000145708.10	CRHBP	10452.0
8801	ENSG00000145715.14	RASA1	1004.0
8802	ENSG00000145721.11	LIX1	0.0
8803	ENSG00000145723.16	GIN1	2126.0
8804	ENSG00000145725.19	PPIP5K2	74377.0
8805	ENSG00000145730.20	PAM	1995.0
8806	ENSG00000145734.18	BDP1	58085.0
8807	ENSG00000145736.14	GTF2H2	2912.0
8808	ENSG00000145740.18	SLC30A5	26635.0
8809	ENSG00000145741.15	BTF3	142.0
8810	ENSG00000145743.15	FBXL17	438516.0
8811	ENSG00000145757.15	SPATA9	6420.0
8812	ENSG00000145777.14	TSLP	1893.0
8813	ENSG00000145779.7	TNFAIP8	6294.0
8814	ENSG00000145780.7	FEM1C	0.0
8815	ENSG00000145781.8	COMMD10	37490.0
8816	ENSG00000145782.12	ATG12	3520.0
8817	ENSG00000145794.16	MEGF10	36618.0
8818	ENSG00000145808.9	ADAMTS19	210852.0
8819	ENSG00000145817.16	YIPF5	1114.0
8820	ENSG00000145819.16	ARHGAP26	309568.0
8821	ENSG00000145824.12	CXCL14	4.0
8822	ENSG00000145826.8	LECT2	28593.0
8823	ENSG00000145832.14	SLC25A48	18145.0
8824	ENSG00000145833.15	DDX46	65011.0
8825	ENSG00000145839.1	IL9	0.0
8826	ENSG00000145850.8	TIMD4	107.0
8827	ENSG00000145860.11	RNF145	1112.0
8828	ENSG00000145861.7	C1QTNF2	0.0
8829	ENSG00000145863.10	GABRA6	486.0
8830	ENSG00000145864.12	GABRB2	41005.0
8831	ENSG00000145868.16	FBXO38	9.0
8832	ENSG00000145879.10	SPINK7	136.0
8833	ENSG00000145882.10	PCYOX1L	3682.0
8834	ENSG00000145888.10	GLRA1	114.0
8835	ENSG00000145901.15	TNIP1	744.0
8836	ENSG00000145907.14	G3BP1	21878.0
8837	ENSG00000145908.12	ZNF300	7.0
8838	ENSG00000145911.5	N4BP3	3688.0
8839	ENSG00000145912.8	NHP2	1071.0
8840	ENSG00000145916.18	RMND5B	7589.0
8841	ENSG00000145919.10	BOD1	419.0
8842	ENSG00000145920.14	CPLX2	4194.0
8843	ENSG00000145934.16	TENM2	1161.0
8844	ENSG00000145936.8	KCNMB1	7981.0
8845	ENSG00000145945.6	FAM50B	3.0
8846	ENSG00000145949.10	MYLK4	0.0
8847	ENSG00000145975.14	FAM217A	334.0
8848	ENSG00000145979.17	TBC1D7	52176.0
8849	ENSG00000145982.12	FARS2	397382.0
8850	ENSG00000145990.10	GFOD1	111438.0
8851	ENSG00000145996.11	CDKAL1	672732.0
8852	ENSG00000146005.3	PSD2	0.0
8853	ENSG00000146006.7	LRRTM2	3709.0
8854	ENSG00000146007.10	ZMAT2	795.0
8855	ENSG00000146013.10	GFRA3	3.0
8856	ENSG00000146021.14	KLHL3	4439.0
8857	ENSG00000146038.11	DCDC2	181476.0
8858	ENSG00000146039.10	SLC17A4	1691.0
8859	ENSG00000146047.6	HIST1H2BA	0.0
8860	ENSG00000146049.1	KAAG1	0.0
8861	ENSG00000146054.17	TRIM7	9194.0
8862	ENSG00000146063.19	TRIM41	412.0
8863	ENSG00000146066.2	HIGD2A	0.0
8864	ENSG00000146067.15	FAM193B	19123.0
8865	ENSG00000146070.16	PLA2G7	116.0
8866	ENSG00000146072.6	TNFRSF21	0.0
8867	ENSG00000146083.11	RNF44	4240.0
8868	ENSG00000146085.7	MUT	0.0
8869	ENSG00000146090.15	RASGEF1C	20.0
8870	ENSG00000146094.14	DOK3	1877.0
8871	ENSG00000146109.4	ABT1	1596.0
8872	ENSG00000146112.11	PPP1R18	2.0
8873	ENSG00000146122.16	DAAM2	43716.0
8874	ENSG00000146143.17	PRIM2	320486.0
8875	ENSG00000146147.14	MLIP	48196.0
8876	ENSG00000146151.13	HMGCLL1	77706.0
8877	ENSG00000146166.16	LGSN	4070.0
8878	ENSG00000146192.14	FGD2	18036.0
8879	ENSG00000146197.8	SCUBE3	4244.0
8880	ENSG00000146205.13	ANO7	29208.0
8881	ENSG00000146215.13	CRIP3	6115.0
8882	ENSG00000146216.12	TTBK1	15633.0
8883	ENSG00000146221.9	TCTE1	1422.0
8884	ENSG00000146223.14	RPL7L1	3676.0
8885	ENSG00000146232.16	NFKBIE	2308.0
8886	ENSG00000146233.7	CYP39A1	224.0
8887	ENSG00000146242.8	TPBG	3906.0
8888	ENSG00000146243.13	IRAK1BP1	43339.0
8889	ENSG00000146247.13	PHIP	4679.0
8890	ENSG00000146250.6	PRSS35	0.0
8891	ENSG00000146263.11	MMS22L	125743.0
8892	ENSG00000146267.11	FAXC	9498.0
8893	ENSG00000146276.11	GABRR1	1269.0
8894	ENSG00000146278.10	PNRC1	963.0
8895	ENSG00000146281.5	PM20D2	643.0
8896	ENSG00000146282.17	RARS2	791.0
8897	ENSG00000146285.13	SCML4	35961.0
8898	ENSG00000146350.13	TBC1D32	32149.0
8899	ENSG00000146352.12	CLVS2	8460.0
8900	ENSG00000146360.8	GPR6	517.0
8901	ENSG00000146373.16	RNF217	15775.0
8902	ENSG00000146374.13	RSPO3	469.0
8903	ENSG00000146376.10	ARHGAP18	0.0
8904	ENSG00000146378.6	TAAR2	128.0
8905	ENSG00000146383.7	TAAR6	0.0
8906	ENSG00000146385.1	TAAR8	0.0
8907	ENSG00000146386.7	ABRACL	8726.0
8908	ENSG00000146399.1	TAAR1	0.0
8909	ENSG00000146409.11	SLC18B1	15.0
8910	ENSG00000146410.11	MTFR2	2120.0
8911	ENSG00000146411.5	SLC2A12	0.0
8912	ENSG00000146414.15	SHPRH	81315.0
8913	ENSG00000146416.18	AIG1	281777.0
8914	ENSG00000146425.10	DYNLT1	0.0
8915	ENSG00000146426.18	TIAM2	12087.0
8916	ENSG00000146433.8	TMEM181	0.0
8917	ENSG00000146453.12	PNLDC1	14667.0
8918	ENSG00000146457.15	WTAP	6904.0
8919	ENSG00000146463.11	ZMYM4	1879.0
8920	ENSG00000146469.12	VIP	0.0
8921	ENSG00000146476.10	ARMT1	1559.0
8922	ENSG00000146477.5	SLC22A3	0.0
8923	ENSG00000146530.13	VWDE	46679.0
8924	ENSG00000146535.13	GNA12	454.0
8925	ENSG00000146540.14	C7orf50	117101.0
8926	ENSG00000146555.18	SDK1	310713.0
8927	ENSG00000146574.15	CCZ1B	14662.0
8928	ENSG00000146576.12	C7orf26	16439.0
8929	ENSG00000146587.17	RBAK	2231.0
8930	ENSG00000146592.16	CREB5	6335.0
8931	ENSG00000146618.3	FERD3L	0.0
8932	ENSG00000146648.17	EGFR	54677.0
8933	ENSG00000146670.9	CDCA5	12866.0
8934	ENSG00000146674.14	IGFBP3	2575.0
8935	ENSG00000146676.8	PURB	0.0
8936	ENSG00000146678.9	IGFBP1	43.0
8937	ENSG00000146700.8	SSC4D	0.0
8938	ENSG00000146701.11	MDH2	18461.0
8939	ENSG00000146707.14	POMZP3	42.0
8940	ENSG00000146729.9	NIPSNAP2	16369.0
8941	ENSG00000146731.10	CCT6A	0.0
8942	ENSG00000146733.13	PSPH	7162.0
8943	ENSG00000146755.10	TRIM50	372.0
8944	ENSG00000146757.13	ZNF92	54.0
8945	ENSG00000146776.14	ATXN7L1	155487.0
8946	ENSG00000146802.12	TMEM168	4793.0
8947	ENSG00000146809.12	ASB15	2449.0
8948	ENSG00000146826.16	C7orf43	404.0
8949	ENSG00000146828.17	SLC12A9	5747.0
8950	ENSG00000146830.10	GIGYF1	1806.0
8951	ENSG00000146833.15	TRIM4	24208.0
8952	ENSG00000146834.13	MEPCE	9.0
8953	ENSG00000146839.18	ZAN	1.0
8954	ENSG00000146842.16	TMEM209	1363.0
8955	ENSG00000146856.14	AGBL3	152413.0
8956	ENSG00000146857.3	STRA8	0.0
8957	ENSG00000146858.7	ZC3HAV1L	0.0
8958	ENSG00000146859.6	TMEM140	0.0
8959	ENSG00000146872.17	TLK2	90523.0
8960	ENSG00000146904.8	EPHA1	823.0
8961	ENSG00000146909.7	NOM1	0.0
8962	ENSG00000146910.12	CNPY1	27808.0
8963	ENSG00000146918.19	NCAPG2	8485.0
8964	ENSG00000146926.10	ASB10	10947.0
8965	ENSG00000146938.15	NLGN4X	45300.0
8966	ENSG00000146950.12	SHROOM2	2.0
8967	ENSG00000146955.10	RAB19	0.0
8968	ENSG00000146963.17	LUC7L2	77667.0
8969	ENSG00000146966.12	DENND2A	25158.0
8970	ENSG00000147003.6	CLTRN	121.0
8971	ENSG00000147010.17	SH3KBP1	54303.0
8972	ENSG00000147027.3	TMEM47	0.0
8973	ENSG00000147036.11	LANCL3	16032.0
8974	ENSG00000147041.11	SYTL5	3.0
8975	ENSG00000147044.21	CASK	228619.0
8976	ENSG00000147050.14	KDM6A	1191.0
8977	ENSG00000147059.8	SPIN2A	1120.0
8978	ENSG00000147065.16	MSN	0.0
8979	ENSG00000147081.14	AKAP4	9.0
8980	ENSG00000147082.17	CCNB3	0.0
8981	ENSG00000147099.20	HDAC8	238066.0
8982	ENSG00000147100.10	SLC16A2	1309.0
8983	ENSG00000147113.16	CXorf36	15690.0
8984	ENSG00000147117.7	ZNF157	0.0
8985	ENSG00000147118.11	ZNF182	1.0
8986	ENSG00000147119.3	CHST7	0.0
8987	ENSG00000147121.15	KRBOX4	125882.0
8988	ENSG00000147123.10	NDUFB11	4.0
8989	ENSG00000147124.12	ZNF41	1098.0
8990	ENSG00000147127.8	RAB41	0.0
8991	ENSG00000147130.14	ZMYM3	9585.0
8992	ENSG00000147133.15	TAF1	113624.0
8993	ENSG00000147138.2	GPR174	3086.0
8994	ENSG00000147140.15	NONO	899.0
8995	ENSG00000147144.12	CCDC120	1518.0
8996	ENSG00000147145.12	LPAR4	690.0
8997	ENSG00000147155.10	EBP	0.0
8998	ENSG00000147160.9	AWAT2	938.0
8999	ENSG00000147162.13	OGT	2081.0
9000	ENSG00000147164.11	SNX12	4538.0
9001	ENSG00000147166.10	ITGB1BP2	70.0
9002	ENSG00000147168.12	IL2RG	332.0
9003	ENSG00000147174.11	GCNA	1.0
9004	ENSG00000147180.16	ZNF711	1441.0
9005	ENSG00000147183.9	CPXCR1	5.0
9006	ENSG00000147202.17	DIAPH2	135232.0
9007	ENSG00000147206.16	NXF3	0.0
9008	ENSG00000147223.5	RIPPLY1	263.0
9009	ENSG00000147224.11	PRPS1	20807.0
9010	ENSG00000147231.13	CXorf57	40764.0
9011	ENSG00000147234.10	FRMPD3	7.0
9012	ENSG00000147246.9	HTR2C	1554.0
9013	ENSG00000147251.15	DOCK11	24.0
9014	ENSG00000147255.18	IGSF1	10660.0
9015	ENSG00000147256.11	ARHGAP36	4.0
9016	ENSG00000147257.13	GPC3	60621.0
9017	ENSG00000147262.3	GPR119	0.0
9018	ENSG00000147274.14	RBMX	8729.0
9019	ENSG00000147316.12	MCPH1	202614.0
9020	ENSG00000147324.10	MFHAS1	0.0
9021	ENSG00000147364.16	FBXO25	8277.0
9022	ENSG00000147378.11	FATE1	406.0
9023	ENSG00000147381.11	MAGEA4	0.0
9024	ENSG00000147383.10	NSDHL	366.0
9025	ENSG00000147394.18	ZNF185	2939.0
9026	ENSG00000147400.8	CETN2	0.0
9027	ENSG00000147403.16	RPL10	8259.0
9028	ENSG00000147408.14	CSGALNACT1	35716.0
9029	ENSG00000147416.10	ATP6V1B2	15565.0
9030	ENSG00000147419.17	CCDC25	14761.0
9031	ENSG00000147421.17	HMBOX1	15443.0
9032	ENSG00000147432.6	CHRNB3	0.0
9033	ENSG00000147434.8	CHRNA6	307.0
9034	ENSG00000147437.9	GNRH1	2.0
9035	ENSG00000147439.12	BIN3	24170.0
9036	ENSG00000147443.12	DOK2	742.0
9037	ENSG00000147454.13	SLC25A37	4000.0
9038	ENSG00000147457.13	CHMP7	5436.0
9039	ENSG00000147459.17	DOCK5	144495.0
9040	ENSG00000147465.11	STAR	1938.0
9041	ENSG00000147471.11	PLPBP	11403.0
9042	ENSG00000147475.15	ERLIN2	14180.0
9043	ENSG00000147481.15	SNTG1	87600.0
9044	ENSG00000147485.12	PXDNL	1.0
9045	ENSG00000147488.11	ST18	1707.0
9046	ENSG00000147509.13	RGS20	606.0
9047	ENSG00000147526.19	TACC1	13579.0
9048	ENSG00000147533.16	GOLGA7	1211.0
9049	ENSG00000147535.16	PLPP5	3850.0
9050	ENSG00000147536.11	GINS4	7010.0
9051	ENSG00000147548.16	NSD3	50058.0
9052	ENSG00000147570.9	DNAJC5B	0.0
9053	ENSG00000147571.4	CRH	0.0
9054	ENSG00000147573.16	TRIM55	895.0
9055	ENSG00000147576.16	ADHFE1	23493.0
9056	ENSG00000147586.9	MRPS28	39086.0
9057	ENSG00000147588.6	PMP2	2087.0
9058	ENSG00000147592.8	LACTB2	1938.0
9059	ENSG00000147596.3	PRDM14	776.0
9060	ENSG00000147601.13	TERF1	15989.0
9061	ENSG00000147604.13	RPL7	758.0
9062	ENSG00000147606.8	SLC26A7	57494.0
9063	ENSG00000147613.7	PSKH2	0.0
9064	ENSG00000147614.3	ATP6V0D2	0.0
9065	ENSG00000147642.16	SYBU	3918.0
9066	ENSG00000147647.12	DPYS	67.0
9067	ENSG00000147649.9	MTDH	4118.0
9068	ENSG00000147650.11	LRP12	19.0
9069	ENSG00000147654.14	EBAG9	5130.0
9070	ENSG00000147655.10	RSPO2	1.0
9071	ENSG00000147669.10	POLR2K	1793.0
9072	ENSG00000147676.13	MAL2	2151.0
9073	ENSG00000147677.10	EIF3H	16756.0
9074	ENSG00000147679.11	UTP23	74773.0
9075	ENSG00000147684.8	NDUFB9	33210.0
9076	ENSG00000147687.18	TATDN1	20118.0
9077	ENSG00000147689.16	FAM83A	7336.0
9078	ENSG00000147697.8	GSDMC	1.0
9079	ENSG00000147724.11	FAM135B	12837.0
9080	ENSG00000147789.15	ZNF7	8661.0
9081	ENSG00000147799.11	ARHGAP39	0.0
9082	ENSG00000147804.9	SLC39A4	1.0
9083	ENSG00000147813.15	NAPRT	4943.0
9084	ENSG00000147852.15	VLDLR	5573.0
9085	ENSG00000147853.16	AK3	3416.0
9086	ENSG00000147854.16	UHRF2	84075.0
9087	ENSG00000147862.16	NFIB	223917.0
9088	ENSG00000147869.4	CER1	0.0
9089	ENSG00000147872.9	PLIN2	14938.0
9090	ENSG00000147873.5	IFNA5	0.0
9091	ENSG00000147874.10	HAUS6	3475.0
9092	ENSG00000147883.10	CDKN2B	3084.0
9093	ENSG00000147885.4	IFNA16	0.0
9094	ENSG00000147889.17	CDKN2A	2963.0
9095	ENSG00000147894.15	C9orf72	15004.0
9096	ENSG00000147896.3	IFNK	0.0
9097	ENSG00000147905.17	ZCCHC7	171095.0
9098	ENSG00000147912.12	FBXO10	11455.0
9099	ENSG00000147955.16	SIGMAR1	761.0
9100	ENSG00000147996.16	CBWD5	51464.0
9101	ENSG00000148019.13	CEP78	13126.0
9102	ENSG00000148053.15	NTRK2	216472.0
9103	ENSG00000148057.15	IDNK	363.0
9104	ENSG00000148082.9	SHC3	31595.0
9105	ENSG00000148090.11	AUH	78987.0
9106	ENSG00000148110.15	MFSD14B	123.0
9107	ENSG00000148120.16	C9orf3	323807.0
9108	ENSG00000148123.14	PLPPR1	4.0
9109	ENSG00000148136.5	OR13C4	0.0
9110	ENSG00000148143.12	ZNF462	38664.0
9111	ENSG00000148153.13	INIP	3219.0
9112	ENSG00000148154.9	UGCG	7579.0
9113	ENSG00000148156.7	ACTL7B	0.0
9114	ENSG00000148158.16	SNX30	8462.0
9115	ENSG00000148175.12	STOM	12342.0
9116	ENSG00000148180.19	GSN	197.0
9117	ENSG00000148187.17	MRRF	18013.0
9118	ENSG00000148200.16	NR6A1	5192.0
9119	ENSG00000148204.11	CRB2	6225.0
9120	ENSG00000148215.4	OR5C1	0.0
9121	ENSG00000148218.15	ALAD	0.0
9122	ENSG00000148219.16	ASTN2	185675.0
9123	ENSG00000148225.15	WDR31	2462.0
9124	ENSG00000148229.12	POLE3	0.0
9125	ENSG00000148248.13	SURF4	2346.0
9126	ENSG00000148288.12	GBGT1	8100.0
9127	ENSG00000148290.9	SURF1	50.0
9128	ENSG00000148291.9	SURF2	0.0
9129	ENSG00000148296.6	SURF6	0.0
9130	ENSG00000148297.15	MED22	5424.0
9131	ENSG00000148300.11	REXO4	3.0
9132	ENSG00000148303.16	RPL7A	41.0
9133	ENSG00000148308.17	GTF3C5	3161.0
9134	ENSG00000148331.11	ASB6	2288.0
9135	ENSG00000148334.14	PTGES2	1.0
9136	ENSG00000148335.14	NTMT1	2455.0
9137	ENSG00000148337.20	CIZ1	88.0
9138	ENSG00000148339.12	SLC25A25	5516.0
9139	ENSG00000148341.17	SH3GLB2	7385.0
9140	ENSG00000148343.18	MIGA2	2987.0
9141	ENSG00000148344.10	PTGES	0.0
9142	ENSG00000148346.11	LCN2	322.0
9143	ENSG00000148356.13	LRSAM1	2.0
9144	ENSG00000148357.16	HMCN2	95517.0
9145	ENSG00000148358.19	GPR107	10145.0
9146	ENSG00000148362.10	PAXX	0.0
9147	ENSG00000148377.5	IDI2	0.0
9148	ENSG00000148384.12	INPP5E	0.0
9149	ENSG00000148386.9	LCN9	0.0
9150	ENSG00000148396.18	SEC16A	1658.0
9151	ENSG00000148399.12	DPH7	461.0
9152	ENSG00000148400.10	NOTCH1	0.0
9153	ENSG00000148408.12	CACNA1B	2445.0
9154	ENSG00000148411.7	NACC2	4741.0
9155	ENSG00000148426.12	PROSER2	1405.0
9156	ENSG00000148429.14	USP6NL	110181.0
9157	ENSG00000148444.15	COMMD3	1595.0
9158	ENSG00000148450.12	MSRB2	1059.0
9159	ENSG00000148459.15	PDSS1	257.0
9160	ENSG00000148468.16	FAM171A1	0.0
9161	ENSG00000148481.13	MINDY3	10658.0
9162	ENSG00000148482.11	SLC39A12	5.0
9163	ENSG00000148483.8	TMEM236	0.0
9164	ENSG00000148484.17	RSU1	2227.0
9165	ENSG00000148488.16	ST8SIA6	1963.0
9166	ENSG00000148498.15	PARD3	236638.0
9167	ENSG00000148513.17	ANKRD30A	151544.0
9168	ENSG00000148516.21	ZEB1	2520.0
9169	ENSG00000148541.12	FAM13C	77942.0
9170	ENSG00000148572.15	NRBF2	5.0
9171	ENSG00000148584.14	A1CF	7153.0
9172	ENSG00000148600.14	CDHR1	10759.0
9173	ENSG00000148602.5	LRIT1	0.0
9174	ENSG00000148604.13	RGR	9033.0
9175	ENSG00000148606.12	POLR3A	32946.0
9176	ENSG00000148634.15	HERC4	145790.0
9177	ENSG00000148655.14	LRMDA	2792.0
9178	ENSG00000148660.20	CAMK2G	1799.0
9179	ENSG00000148671.13	ADIRF	13019.0
9180	ENSG00000148672.8	GLUD1	0.0
9181	ENSG00000148677.6	ANKRD1	0.0
9182	ENSG00000148680.15	HTR7	2110.0
9183	ENSG00000148688.13	RPP30	2496.0
9184	ENSG00000148690.11	FRA10AC1	1796.0
9185	ENSG00000148700.14	ADD3	1354.0
9186	ENSG00000148702.14	HABP2	3.0
9187	ENSG00000148704.12	VAX1	4769.0
9188	ENSG00000148719.14	DNAJB12	1693.0
9189	ENSG00000148730.6	EIF4EBP2	0.0
9190	ENSG00000148734.7	NPFFR1	0.0
9191	ENSG00000148735.14	PLEKHS1	5703.0
9192	ENSG00000148737.16	TCF7L2	2066.0
9193	ENSG00000148773.13	MKI67	0.0
9194	ENSG00000148795.6	CYP17A1	3505.0
9195	ENSG00000148798.10	INA	7621.0
9196	ENSG00000148803.11	FUOM	49.0
9197	ENSG00000148814.17	LRRC27	26523.0
9198	ENSG00000148824.18	MTG1	451.0
9199	ENSG00000148826.8	NKX6-2	2.0
9200	ENSG00000148832.15	PAOX	70.0
9201	ENSG00000148834.12	GSTO1	2.0
9202	ENSG00000148835.10	TAF5	0.0
9203	ENSG00000148840.10	PPRC1	151.0
9204	ENSG00000148841.16	ITPRIP	2459.0
9205	ENSG00000148842.17	CNNM2	162603.0
9206	ENSG00000148843.14	PDCD11	41217.0
9207	ENSG00000148848.14	ADAM12	28965.0
9208	ENSG00000148908.14	RGS10	97.0
9209	ENSG00000148925.10	BTBD10	17765.0
9210	ENSG00000148926.9	ADM	1285.0
9211	ENSG00000148935.11	GAS2	82070.0
9212	ENSG00000148942.14	SLC5A12	24639.0
9213	ENSG00000148943.11	LIN7C	322.0
9214	ENSG00000148948.7	LRRC4C	90.0
9215	ENSG00000148950.10	IMMP1L	92.0
9216	ENSG00000148965.9	SAA4	0.0
9217	ENSG00000148985.19	PGAP2	2456.0
9218	ENSG00000149016.15	TUT1	6447.0
9219	ENSG00000149021.6	SCGB1A1	0.0
9220	ENSG00000149043.16	SYT8	0.0
9221	ENSG00000149050.9	ZNF214	45.0
9222	ENSG00000149054.15	ZNF215	43167.0
9223	ENSG00000149084.12	HSD17B12	102461.0
9224	ENSG00000149089.12	APIP	29201.0
9225	ENSG00000149090.11	PAMR1	290.0
9226	ENSG00000149091.15	DGKZ	9170.0
9227	ENSG00000149100.12	EIF3M	12313.0
9228	ENSG00000149115.13	TNKS1BP1	6.0
9229	ENSG00000149124.10	GLYAT	69657.0
9230	ENSG00000149131.15	SERPING1	272.0
9231	ENSG00000149133.1	OR5F1	0.0
9232	ENSG00000149136.8	SSRP1	0.0
9233	ENSG00000149150.8	SLC43A1	13848.0
9234	ENSG00000149177.12	PTPRJ	39212.0
9235	ENSG00000149179.13	C11orf49	60574.0
9236	ENSG00000149182.14	ARFGAP2	13226.0
9237	ENSG00000149187.18	CELF1	4385.0
9238	ENSG00000149196.15	HIKESHI	702.0
9239	ENSG00000149201.9	CCDC81	1885.0
9240	ENSG00000149212.11	SESN3	18622.0
9241	ENSG00000149218.4	ENDOD1	0.0
9242	ENSG00000149231.13	CCDC82	27770.0
9243	ENSG00000149243.15	KLHL35	27.0
9244	ENSG00000149256.15	TENM4	4976.0
9245	ENSG00000149257.14	SERPINH1	3353.0
9246	ENSG00000149260.16	CAPN5	2101.0
9247	ENSG00000149262.16	INTS4	108296.0
9248	ENSG00000149269.9	PAK1	11151.0
9249	ENSG00000149273.14	RPS3	18335.0
9250	ENSG00000149289.10	ZC3H12C	5907.0
9251	ENSG00000149292.16	TTC12	23536.0
9252	ENSG00000149294.16	NCAM1	56533.0
9253	ENSG00000149295.13	DRD2	957.0
9254	ENSG00000149300.9	C11orf52	0.0
9255	ENSG00000149305.6	HTR3B	1863.0
9256	ENSG00000149308.16	NPAT	33245.0
9257	ENSG00000149311.18	ATM	139740.0
9258	ENSG00000149313.10	AASDHPPT	1412.0
9259	ENSG00000149328.14	GLB1L2	3.0
9260	ENSG00000149346.14	SLX4IP	8795.0
9261	ENSG00000149357.9	LAMTOR1	11532.0
9262	ENSG00000149380.11	P4HA3	19170.0
9263	ENSG00000149403.12	GRIK4	2219.0
9264	ENSG00000149418.10	ST14	0.0
9265	ENSG00000149428.18	HYOU1	10396.0
9266	ENSG00000149435.12	GGTLC1	3.0
9267	ENSG00000149451.17	ADAM33	612.0
9268	ENSG00000149452.15	SLC22A8	413.0
9269	ENSG00000149474.13	KAT14	353.0
9270	ENSG00000149476.15	TKFC	6792.0
9271	ENSG00000149480.6	MTA2	628.0
9272	ENSG00000149483.11	TMEM138	953.0
9273	ENSG00000149485.18	FADS1	11117.0
9274	ENSG00000149488.13	TMC2	23405.0
9275	ENSG00000149489.8	ROM1	20.0
9276	ENSG00000149499.11	EML3	8.0
9277	ENSG00000149503.12	INCENP	229.0
9278	ENSG00000149506.11	ZP1	4573.0
9279	ENSG00000149507.6	OOSP2	1153.0
9280	ENSG00000149516.13	MS4A3	895.0
9281	ENSG00000149527.17	PLCH2	250.0
9282	ENSG00000149531.15	FRG1BP	0.0
9283	ENSG00000149532.15	CPSF7	18584.0
9284	ENSG00000149534.8	MS4A2	2495.0
9285	ENSG00000149541.9	B3GAT3	771.0
9286	ENSG00000149547.14	EI24	924.0
9287	ENSG00000149548.14	CCDC15	2.0
9288	ENSG00000149554.12	CHEK1	46818.0
9289	ENSG00000149557.13	FEZ1	46470.0
9290	ENSG00000149564.11	ESAM	1640.0
9291	ENSG00000149571.11	KIRREL3	7583.0
9292	ENSG00000149573.8	MPZL2	3508.0
9293	ENSG00000149575.5	SCN2B	0.0
9294	ENSG00000149577.15	SIDT2	11670.0
9295	ENSG00000149582.15	TMEM25	14273.0
9296	ENSG00000149591.16	TAGLN	377.0
9297	ENSG00000149596.6	JPH2	65122.0
9298	ENSG00000149599.15	DUSP15	13430.0
9299	ENSG00000149600.11	COMMD7	12.0
9300	ENSG00000149609.5	C20orf144	0.0
9301	ENSG00000149633.11	KIAA1755	26318.0
9302	ENSG00000149634.4	SPATA25	0.0
9303	ENSG00000149635.2	OCSTAMP	0.0
9304	ENSG00000149636.15	DSN1	4.0
9305	ENSG00000149639.14	SOGA1	6340.0
9306	ENSG00000149646.12	CNBD2	75332.0
9307	ENSG00000149651.3	SPINT4	0.0
9308	ENSG00000149654.9	CDH22	1.0
9309	ENSG00000149657.19	LSM14B	7348.0
9310	ENSG00000149658.17	YTHDF1	938.0
9311	ENSG00000149679.11	CABLES2	0.0
9312	ENSG00000149716.12	LTO1	18302.0
9313	ENSG00000149735.6	GPHA2	391.0
9314	ENSG00000149742.9	SLC22A9	336.0
9315	ENSG00000149743.13	TRPT1	54.0
9316	ENSG00000149761.8	NUDT22	703.0
9317	ENSG00000149781.12	FERMT3	38.0
9318	ENSG00000149782.11	PLCB3	1229.0
9319	ENSG00000149792.8	MRPL49	1638.0
9320	ENSG00000149798.4	CDC42EP2	808.0
9321	ENSG00000149806.10	FAU	655.0
9322	ENSG00000149809.14	TM7SF2	1349.0
9323	ENSG00000149823.8	VPS51	8210.0
9324	ENSG00000149922.10	TBX6	2123.0
9325	ENSG00000149923.13	PPP4C	1597.0
9326	ENSG00000149925.18	ALDOA	163.0
9327	ENSG00000149926.13	FAM57B	2176.0
9328	ENSG00000149927.17	DOC2A	785.0
9329	ENSG00000149929.15	HIRIP3	669.0
9330	ENSG00000149930.17	TAOK2	4080.0
9331	ENSG00000149932.16	TMEM219	4458.0
9332	ENSG00000149948.13	HMGA2	135245.0
9333	ENSG00000149968.11	MMP3	6451.0
9334	ENSG00000149970.15	CNKSR2	147953.0
9335	ENSG00000149972.10	CNTN5	49183.0
9336	ENSG00000150045.11	KLRF1	350.0
9337	ENSG00000150048.10	CLEC1A	11715.0
9338	ENSG00000150051.13	MKX	0.0
9339	ENSG00000150054.18	MPP7	67328.0
