	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
60923	3.0	h9_neural_crest	CLUAP1	ENSG00000103351.12
20819	3.0	h9_neural_crest	CASP6	ENSG00000138794.9
82113	3.0	liver	CYP2D6	ENSG00000100197.21
79330	3.0	gm12878	GID8	ENSG00000101193.7
20634	3.0	heart	PPP3CA	ENSG00000138814.16
20604	3.0	h9_neural_crest	MTTP	ENSG00000138823.13
37994	3.0	adrenal gland	IDNK	ENSG00000148057.15
60377	3.0	lung	MAPK8IP3	ENSG00000138834.12
56466	3.0	hffc6	BDKRB1	ENSG00000100739.10
2674	3.0	pgp1_endo	MOB3C	ENSG00000142961.14
81856	3.0	hepg2	JOSD1	ENSG00000100221.10
56298	3.0	adrenal gland	RIN3	ENSG00000100599.15
213	3.0	colon	CDK11B	ENSG00000248333.8
49214	3.0	adrenal gland	AMIGO2	ENSG00000139211.6
74768	3.0	panc1	CAPN12	ENSG00000182472.8
48254	3.0	liver	RBP5	ENSG00000139194.7
81860	3.0	colon	GTPBP1	ENSG00000100226.15
56045	3.0	heart	ALKBH1	ENSG00000100601.9
20991	3.0	lung	TNIP3	ENSG00000050730.15
4838	3.0	colon	POGZ	ENSG00000143442.21
2081	3.0	colon	MYCBP	ENSG00000214114.8
73257	3.0	colon	CYP4F12	ENSG00000186204.14
48024	3.0	colon	VAMP1	ENSG00000139190.16
48020	3.0	gm12878	TAPBPL	ENSG00000139192.11
31295	3.0	lung	NCF1B	ENSG00000182487.12
16337	3.0	gm12878	BTLA	ENSG00000186265.9
43154	3.0	k562	HBG1	ENSG00000213934.8
48376	3.0	adrenal gland	KLRG1	ENSG00000139187.9
16826	3.0	heart	GATA2-AS1	ENSG00000244300.2
49157	3.0	heart	TMEM117	ENSG00000139173.9
21052	3.0	h9_chondro	ANKRD50	ENSG00000151458.11
48258	3.0	hepg2	CLSTN3	ENSG00000139182.14
54719	3.0	h9_neural_crest	NUBPL	ENSG00000151413.16
50422	3.0	adrenal gland	MARCH9	ENSG00000139266.5
39718	3.0	hct116	SAPCD2	ENSG00000186193.8
59348	2.0	h9	MEX3B	ENSG00000183496.5
25371	2.0	colon	NEURL1B	ENSG00000214357.8
74655	2.0	h9	ZNF571	ENSG00000180479.13
48753	2.0	heart	ABCC9	ENSG00000069431.11
39696	2.0	heart	LCNL1	ENSG00000214402.6
57264	2.0	colon	LINC02352	ENSG00000259448.2
40422	2.0	colon	ZNF438	ENSG00000183621.15
139280	2.0	h9	AL713852.1	ENSG00000285847.1
57869	2.0	gm12878	SORD2P	ENSG00000259479.6
67552	2.0	hffc6	KANSL1-AS1	ENSG00000214401.4
8710	2.0	h9_chondro	LCLAT1	ENSG00000172954.13
61775	2.0	lung	KIAA0556	ENSG00000047578.12
9475	2.0	lung	GKN2	ENSG00000183607.9
6876	2.0	h9_neural_crest	NUCKS1	ENSG00000069275.12
31985	2.0	hepg2	BHLHA15	ENSG00000180535.3
82643	2.0	adrenal gland	WWC3	ENSG00000047644.18
60455	2.0	adrenal gland	SNHG9	ENSG00000255198.4
43789	2.0	adrenal gland	LGR4	ENSG00000205213.13
53308	2.0	lung	KCNRG	ENSG00000198553.8
81519	2.0	heart	PRR14L	ENSG00000183530.13
58374	2.0	colon	TPM1-AS	ENSG00000259498.1
44201	2.0	pgp1	HARBI1	ENSG00000180423.4
16964	2.0	adipose	NUDT16	ENSG00000198585.11
68663	2.0	heart	AC145343.1	ENSG00000265055.1
64994	2.0	colon	YBX2	ENSG00000006047.12
81252	2.0	hepg2	ZNRF3	ENSG00000183579.15
37259	2.0	adrenal gland	KLHL9	ENSG00000198642.6
39829	2.0	colon	PRR26	ENSG00000180525.11
82657	2.0	heart	ARHGAP6	ENSG00000047648.21
60947	2.0	lung	AC005736.1	ENSG00000262185.2
42282	2.0	adrenal gland	CASC2	ENSG00000177640.15
35206	2.0	gm12878	PDE7A	ENSG00000205268.10
14498	2.0	heart	SCN5A	ENSG00000183873.15
76941	2.0	lung	TMEM150B	ENSG00000180061.9
33013	2.0	colon	AKR1B10	ENSG00000198074.9
73948	2.0	h9	AC074135.1	ENSG00000267886.1
62118	2.0	adrenal gland	ZNF48	ENSG00000180035.12
31823	2.0	colon	SAMD9	ENSG00000205413.7
82028	2.0	adipose	TOB2	ENSG00000183864.4
84794	2.0	k562	MAGEC2	ENSG00000046774.9
80827	2.0	colon	AIFM3	ENSG00000183773.15
78832	2.0	heart	ZNF335	ENSG00000198026.7
29455	2.0	adipose	TMEM242	ENSG00000215712.10
16858	2.0	gm12878	ISY1-RAB43	ENSG00000261796.1
62348	2.0	adrenal gland	TP53TG3D	ENSG00000205456.11
20988	2.0	h9_neural_crest	NDNF	ENSG00000173376.13
82731	2.0	gm12878	GEMIN8	ENSG00000046647.13
73950	2.0	h9_neural_crest	ZNF730	ENSG00000183850.13
72669	2.0	adrenal gland	C19orf38	ENSG00000214212.8
76930	2.0	h9_panc_beta	TMEM86B	ENSG00000180089.5
75062	2.0	liver	CYP2A6	ENSG00000255974.7
21818	2.0	h9	STOX2	ENSG00000173320.11
88186	2.0	adrenal gland	AP005263.1	ENSG00000265257.5
33876	2.0	colon	FAM86B3P	ENSG00000173295.7
75064	2.0	liver	CYP2A7	ENSG00000198077.10
33891	2.0	h9	PPP1R3B	ENSG00000173281.4
30114	2.0	adipose	SCIN	ENSG00000006747.14
27888	2.0	colon	CD2AP	ENSG00000198087.7
6151	2.0	kidney	ANKRD45	ENSG00000183831.6
35272	2.0	heart	PREX2	ENSG00000046889.18
65385	2.0	colon	ARHGAP44	ENSG00000006740.16
76472	2.0	h9_panc_beta	ZNF649	ENSG00000198093.10
72079	2.0	colon	TINCR	ENSG00000223573.7
46182	2.0	colon	AP002360.1	ENSG00000255135.3
10043	2.0	hl60	POLR1A	ENSG00000068654.15
75514	2.0	colon	MARK4	ENSG00000007047.14
33289	2.0	k562	KEL	ENSG00000197993.8
5703	2.0	liver	ITLN1	ENSG00000179914.4
59163	2.0	h9_osteocyte	PEAK1	ENSG00000173517.10
55109	2.0	h9_neural_crest	ERO1A	ENSG00000197930.12
31531	2.0	heart	AC004980.1	ENSG00000205485.13
76652	2.0	colon	ZNF347	ENSG00000197937.12
10589	2.0	vessels	AC112229.1	ENSG00000184115.17
70155	2.0	h9_chondro	PTPRM	ENSG00000173482.16
17507	2.0	h9_panc_beta	AADACL2	ENSG00000197953.5
6125	2.0	adrenal gland	DNM3	ENSG00000197959.13
14904	2.0	heart	SMARCC1	ENSG00000173473.10
72452	2.0	colon	ZNF121	ENSG00000197961.11
42563	2.0	heart	INPP5A	ENSG00000068383.18
50326	2.0	heart	R3HDM2	ENSG00000179912.20
73511	2.0	colon	B3GNT3	ENSG00000179913.10
72853	2.0	colon	ZNF844	ENSG00000223547.9
75135	2.0	lung	CEACAM21	ENSG00000007129.17
70540	2.0	colon	DSG2	ENSG00000046604.12
50767	2.0	gm12878	THAP2	ENSG00000173451.6
27259	2.0	colon	B3GALT4	ENSG00000235863.3
81319	2.0	adipose	UQCR10	ENSG00000184076.13
71229	2.0	pc3	LINC02582	ENSG00000261780.2
76992	2.0	heart	ZNF784	ENSG00000179922.5
68264	2.0	h9_neural_crest	PRR11	ENSG00000068489.12
56514	2.0	colon	CCDC85C	ENSG00000205476.8
14524	2.0	gm12878	CCR8	ENSG00000179934.6
69919	2.0	colon	AC132938.3	ENSG00000265458.1
16046	2.0	h9_neural_crest	EPHA3	ENSG00000044524.10
1976	2.0	h9	SH3D21	ENSG00000214193.10
53846	2.0	colon	ATP11A	ENSG00000068650.18
67131	2.0	kidney	COA3	ENSG00000183978.7
60477	2.0	hct116	NPW	ENSG00000183971.7
35036	2.0	adrenal gland	LYN	ENSG00000254087.7
55938	2.0	pgp1_endo	LINC01220	ENSG00000259687.1
61278	2.0	lung	LINC02185	ENSG00000262097.1
23961	2.0	ovary	AC106786.1	ENSG00000223652.2
26112	2.0	h9_neural_crest	LINC00518	ENSG00000183674.11
83413	2.0	k562	PAGE1	ENSG00000068985.4
62638	2.0	adrenal gland	MT1F	ENSG00000198417.6
58090	2.0	gm12878	CERNA1	ENSG00000259577.1
37204	2.0	hffc6	BNC2	ENSG00000173068.17
5515	2.0	vessels	NTRK1	ENSG00000198400.11
68196	2.0	gm12878	TSPOAP1-AS1	ENSG00000265148.5
45532	2.0	colon	C11orf86	ENSG00000173237.4
83122	2.0	colon	EFHC2	ENSG00000183690.12
9425	2.0	pgp1_astro	SPRED2	ENSG00000198369.9
1362	2.0	pgp1_excite_neuron	AL391650.1	ENSG00000236782.7
72949	2.0	adrenal gland	ASNA1	ENSG00000198356.11
31994	2.0	colon	BAIAP2L1	ENSG00000006453.13
20491	2.0	gm12878	TIGD2	ENSG00000180346.3
31956	2.0	hepg2	DLX6	ENSG00000006377.10
58465	2.0	colon	ZNF609	ENSG00000180357.9
19032	2.0	colon	EVC2	ENSG00000173040.12
45273	2.0	h9_chondro	RELA	ENSG00000173039.18
32162	2.0	h9_chondro	MBLAC1	ENSG00000214309.4
53821	2.0	lung	LINC00346	ENSG00000255874.2
46861	2.0	lung	C11orf88	ENSG00000183644.13
69980	2.0	h9_panc_beta	AC139099.1	ENSG00000262094.1
32228	2.0	colon	SAP25	ENSG00000205307.11
31964	2.0	adrenal gland	TAC1	ENSG00000006128.11
46205	2.0	colon	B3GNT6	ENSG00000198488.10
33260	2.0	lung	CLEC5A	ENSG00000258227.6
24046	2.0	pgp1_endo	CTXN3	ENSG00000205279.8
13868	2.0	hepg2	EMC3-AS1	ENSG00000180385.8
29820	2.0	heart	MAFK	ENSG00000198517.9
80631	2.0	lung	DGCR6	ENSG00000183628.12
43631	2.0	h9_panc_beta	ABCC8	ENSG00000006071.13
79750	2.0	h9_panc_beta	LINC00189	ENSG00000215533.8
70114	2.0	colon	DLGAP1-AS2	ENSG00000262001.1
19398	2.0	colon	ARAP2	ENSG00000047365.11
30521	2.0	heart	ZNRF2	ENSG00000180233.10
62632	2.0	adipose	MT1M	ENSG00000205364.3
22662	2.0	pgp1_excite_neuron	AC010478.1	ENSG00000259663.2
45533	2.0	liver	SYT12	ENSG00000173227.13
57375	2.0	adipose	ZNF770	ENSG00000198146.4
60002	2.0	gm12878	AC027559.1	ENSG00000259658.5
62116	2.0	muscle	MYLPF	ENSG00000180209.11
23823	2.0	heart	YTHDC2	ENSG00000047188.15
15251	2.0	gm12878	TRAIP	ENSG00000183763.8
2367	2.0	colon	SZT2	ENSG00000198198.16
62644	2.0	liver	MT1H	ENSG00000205358.3
83954	2.0	gm12878	CYSLTR1	ENSG00000173198.5
15591	2.0	liver	ITIH1	ENSG00000055957.10
31469	2.0	ovary	CCL26	ENSG00000006606.8
55119	2.0	adrenal gland	STYX	ENSG00000198252.11
63467	2.0	liver	TAT	ENSG00000198650.10
69460	2.0	hepg2	AC116025.1	ENSG00000261978.1
24706	2.0	ovary	PCDHGA9	ENSG00000261934.2
75810	2.0	hct116	NAPA-AS1	ENSG00000268061.5
45536	2.0	heart	RHOD	ENSG00000173156.6
41597	2.0	colon	NOC3L	ENSG00000173145.11
7834	2.0	adrenal gland	PLD5	ENSG00000180287.16
50536	2.0	adrenal gland	TBK1	ENSG00000183735.9
26541	2.0	colon	ZKSCAN8	ENSG00000198315.10
54031	2.0	hepg2	ANG	ENSG00000214274.9
47581	2.0	adipose	HYLS1	ENSG00000198331.10
52692	2.0	adipose	MRPL57	ENSG00000173141.4
33161	2.0	lung	KDM7A	ENSG00000006459.10
76694	2.0	h9_panc_progen	ZNF813	ENSG00000198346.10
70033	2.0	pgp1_excite_neuron	AP000894.2	ENSG00000265179.6
45066	2.0	heart	PYGM	ENSG00000068976.13
6022	2.0	gm12878	ANKRD36BP1	ENSG00000214262.4
59292	2.0	h9_neural_crest	ST20	ENSG00000180953.11
31922	2.0	adrenal gland	ASB4	ENSG00000005981.12
40926	2.0	adrenal gland	RUFY2	ENSG00000204130.13
11781	2.0	h9_neural_crest	AC009948.1	ENSG00000223960.6
2247	2.0	lung	SLFNL1	ENSG00000171790.15
40670	2.0	colon	NPY4R	ENSG00000204174.7
62799	2.0	colon	CSNK2A2	ENSG00000070770.8
8066	2.0	colon	ADI1	ENSG00000182551.13
56001	2.0	heart	LINC02289	ENSG00000258819.1
42572	2.0	adrenal gland	KNDC1	ENSG00000171798.17
38776	2.0	adipose	GGTA1P	ENSG00000204136.10
1955	2.0	h9_chondro	COL8A2	ENSG00000171812.12
56120	2.0	hepg2	LINC01146	ENSG00000258867.5
2986	2.0	hepg2	LINC01767	ENSG00000223956.2
24970	2.0	adrenal gland	CSF1R	ENSG00000182578.13
71321	2.0	pgp1_excite_neuron	LINC01896	ENSG00000263146.2
83861	2.0	heart	CHIC1	ENSG00000204116.11
13374	2.0	hffc6	TRAF3IP1	ENSG00000204104.11
37572	2.0	pgp1_endo	MSMP	ENSG00000215183.4
69619	2.0	h9_chondro	TSPAN10	ENSG00000182612.10
77794	2.0	heart	PLCB1	ENSG00000182621.17
49639	2.0	h9_de	SLC4A8	ENSG00000050438.16
74742	2.0	vessels	RASGRP4	ENSG00000171777.15
42625	2.0	adrenal gland	SYCE1	ENSG00000171772.16
82735	2.0	h9_neural_crest	FANCB	ENSG00000181544.14
43757	2.0	heart	ANO5	ENSG00000171714.11
111242	2.0	gm12878	AC079781.5	ENSG00000284707.1
25665	2.0	heart	COL23A1	ENSG00000050767.16
30371	2.0	colon	AC004540.1	ENSG00000214870.8
27229	2.0	h9_chondro	COL11A2	ENSG00000204248.10
61294	2.0	heart	AC040173.1	ENSG00000263257.2
45427	2.0	colon	AP001107.9	ENSG00000255468.7
55520	2.0	h9_neural_crest	GPHN	ENSG00000171723.15
34066	2.0	h9_panc_progen	MTMR7	ENSG00000003987.13
12285	2.0	gm12878	BMPR2	ENSG00000204217.13
34069	2.0	h9_chondro	SLC7A2	ENSG00000003989.17
14847	2.0	adrenal gland	TMIE	ENSG00000181585.4
54813	2.0	h9_neural_crest	AL121594.1	ENSG00000258790.1
56443	2.0	gm12878	GLRX5	ENSG00000182512.4
56134	2.0	h9_chondro	PTPN21	ENSG00000070778.12
55224	2.0	colon	LINC00520	ENSG00000258791.8
13713	2.0	heart	CAV3	ENSG00000182533.6
13684	2.0	gm12878	BHLHE40-AS1	ENSG00000235831.6
2057	2.0	adrenal gland	INPP5B	ENSG00000204084.12
27491	2.0	adipose	C6orf89	ENSG00000198663.16
1339	2.0	colon	PAQR7	ENSG00000182749.5
4408	2.0	adrenal gland	SRGAP2C	ENSG00000171943.11
65554	2.0	colon	LRRC75A	ENSG00000181350.11
85204	2.0	adrenal gland	CMC4	ENSG00000182712.15
15368	2.0	h9_panc_progen	ZMYND10	ENSG00000004838.13
55700	2.0	gm12878	RGS6	ENSG00000182732.17
35651	2.0	adrenal gland	OTUD6B-AS1	ENSG00000253738.1
77122	2.0	hepg2	MIMT1	ENSG00000268654.1
82940	2.0	ovary	ARX	ENSG00000004848.7
42141	2.0	heart	RBM20	ENSG00000203867.7
48299	2.0	lung	C3AR1	ENSG00000171860.4
65651	2.0	lung	DRC3	ENSG00000171962.17
71865	2.0	colon	ZNF57	ENSG00000171970.12
45450	2.0	colon	AP002748.3	ENSG00000255517.6
65047	2.0	adrenal gland	TMEM102	ENSG00000181284.2
40877	2.0	gm12878	JMJD1C	ENSG00000171988.18
65062	2.0	liver	POLR2A	ENSG00000181222.15
10158	2.0	heart	MAL	ENSG00000172005.10
4606	2.0	h9_panc_beta	HIST2H2BF	ENSG00000203814.6
65725	2.0	colon	LGALS9C	ENSG00000171916.16
84782	2.0	h9_neural_crest	LINC00632	ENSG00000203930.11
40668	2.0	lung	ANXA8L1	ENSG00000264230.8
58340	2.0	heart	TLN2	ENSG00000171914.16
33430	2.0	heart	ZNF467	ENSG00000181444.12
144705	2.0	k562	SAGE1	ENSG00000181433.9
40667	2.0	hl60	AGAP7P	ENSG00000264204.2
30348	2.0	colon	NFE2L3	ENSG00000050344.8
47722	2.0	h9_chondro	NTM	ENSG00000182667.14
74418	2.0	ovary	HSPB6	ENSG00000004776.12
8073	2.0	adipose	RNASEH1	ENSG00000171865.9
33367	2.0	colon	ARHGEF5	ENSG00000050327.14
24696	2.0	heart	PCDHGA6	ENSG00000253731.2
40182	2.0	gm12878	ST8SIA6-AS1	ENSG00000204832.9
54921	2.0	h9_neural_crest	AL132639.2	ENSG00000258940.2
57824	2.0	heart	FRMD5	ENSG00000171877.20
44742	2.0	heart	AP002990.1	ENSG00000255508.7
84646	2.0	h9	CCDC160	ENSG00000203952.9
37263	2.0	hffc6	MIR31HG	ENSG00000171889.3
6722	2.0	colon	AC098934.1	ENSG00000214796.8
73287	2.0	adrenal gland	CYP4F11	ENSG00000171903.16
38694	2.0	lung	TNFSF15	ENSG00000181634.7
44394	2.0	muscle	SMTNL1	ENSG00000214872.8
79467	2.0	h9_chondro	LKAAEAR1	ENSG00000171695.10
70453	2.0	lung	LAMA3	ENSG00000053747.16
55575	2.0	h9_panc_beta	RAD51B	ENSG00000182185.18
31662	2.0	adrenal gland	AC005076.1	ENSG00000224046.1
11076	2.0	gm12878	CCNT2-AS1	ENSG00000224043.7
73775	2.0	adrenal gland	ZNF101	ENSG00000181896.11
77326	2.0	heart	ZNF329	ENSG00000181894.14
77133	2.0	h9	ZNF805	ENSG00000204524.6
27755	2.0	hffc6	DLK2	ENSG00000171462.14
26846	2.0	gm12878	MICB	ENSG00000204516.9
7516	2.0	k562	IBA57	ENSG00000181873.12
69330	2.0	adipose	TNRC6C-AS1	ENSG00000204282.4
84788	2.0	adrenal gland	LDOC1	ENSG00000182195.7
56520	2.0	vessels	HHIPL1	ENSG00000182218.9
29156	2.0	adrenal gland	HEBP2	ENSG00000051620.10
26903	2.0	colon	PRRC2A	ENSG00000204469.12
3541	2.0	gm12878	LRRC8C	ENSG00000171488.14
25454	2.0	ovary	FAM153B	ENSG00000182230.12
19411	2.0	colon	RELL1	ENSG00000181826.9
1984	2.0	colon	LSM10	ENSG00000181817.5
59777	2.0	heart	AC091544.2	ENSG00000258676.4
26805	2.0	colon	PSORS1C1	ENSG00000204540.10
83284	2.0	colon	GLOD5	ENSG00000171433.11
66894	2.0	colon	KRT20	ENSG00000171431.3
82124	2.0	gm12878	OGFRP1	ENSG00000182057.4
57345	2.0	heart	NOP10	ENSG00000182117.5
7615	2.0	pgp1_endo	FAM89A	ENSG00000182118.7
26703	2.0	adipose	GNL1	ENSG00000204590.12
26660	2.0	colon	TRIM10	ENSG00000204613.10
75691	2.0	adrenal gland	PNMA8A	ENSG00000182013.17
18063	2.0	adrenal gland	MCF2L2	ENSG00000053524.12
38309	2.0	colon	AL354861.3	ENSG00000268926.3
40665	2.0	lung	MSMB	ENSG00000263639.5
43183	2.0	imr90	TRIM34	ENSG00000258659.6
19329	2.0	adipose	CCDC149	ENSG00000181982.18
29091	2.0	colon	PDE7B	ENSG00000171408.13
26717	2.0	vessels	PPP1R10	ENSG00000204569.9
71287	2.0	adrenal gland	LINC00908	ENSG00000263812.5
82557	2.0	gm12878	P2RY8	ENSG00000182162.10
65335	2.0	muscle	AC005323.1	ENSG00000214970.8
55661	2.0	hffc6	SYNJ2BP-COX16	ENSG00000258644.5
20730	2.0	lung	ARHGEF38	ENSG00000236699.8
26938	2.0	lung	LY6G5C	ENSG00000204428.12
21554	2.0	adrenal gland	RXFP1	ENSG00000171509.15
42469	2.0	adrenal gland	FLJ37035	ENSG00000224023.10
38230	2.0	h9	C9orf129	ENSG00000204352.3
71223	2.0	pgp1	AC091138.1	ENSG00000263958.1
19170	2.0	adipose	HS3ST1	ENSG00000002587.9
68846	2.0	pgp1	BTBD17	ENSG00000204347.3
54083	2.0	adrenal gland	AL161668.4	ENSG00000258604.1
577	2.0	colon	SLC25A33	ENSG00000171612.6
11531	2.0	hepg2	SP5	ENSG00000204335.3
76327	2.0	adrenal gland	ASPDH	ENSG00000204653.9
23219	2.0	lung	S100Z	ENSG00000171643.13
11791	2.0	gm12878	PJVK	ENSG00000204311.13
18284	2.0	colon	NMRAL2P	ENSG00000171658.8
28985	2.0	h9	AL117378.1	ENSG00000236673.5
64681	2.0	hepg2	GLTPD2	ENSG00000182327.7
27140	2.0	colon	PBX2	ENSG00000204304.11
71316	2.0	h9_neural_crest	AC124254.1	ENSG00000264015.1
83109	2.0	adipose	GPR34	ENSG00000171659.14
55019	2.0	gm12878	LINC01588	ENSG00000214900.9
65354	2.0	colon	TMEM220-AS1	ENSG00000263400.7
3955	2.0	adrenal gland	AMIGO1	ENSG00000181754.6
3433	2.0	colon	LPAR3	ENSG00000171517.5
22435	2.0	h9_chondro	NIPBL-DT	ENSG00000285967.1
17326	2.0	adrenal gland	SLC9A9	ENSG00000181804.14
22515	2.0	adipose	PTGER4	ENSG00000171522.5
41593	2.0	h9_chondro	PLCE1-AS1	ENSG00000268894.6
46155	2.0	adrenal gland	MAP6	ENSG00000171533.11
13144	2.0	ovary	ECEL1	ENSG00000171551.11
15293	2.0	colon	SEMA3F	ENSG00000001617.11
32723	2.0	colon	CFTR	ENSG00000001626.15
26630	2.0	lung	HLA-G	ENSG00000204632.11
30140	2.0	h9_chondro	ISPD	ENSG00000214960.9
46619	2.0	adipose	SRSF8	ENSG00000263465.4
46113	2.0	k562	OR2AT4	ENSG00000171561.4
46760	2.0	adrenal gland	CARD16	ENSG00000204397.7
22579	2.0	hffc6	AC025171.2	ENSG00000215068.7
26976	2.0	adrenal gland	VARS	ENSG00000204394.12
65356	2.0	colon	TMEM238L	ENSG00000263429.3
54395	2.0	colon	AL135999.1	ENSG00000258727.1
10397	2.0	heart	TBC1D8	ENSG00000204634.12
68124	2.0	adrenal gland	AC007114.1	ENSG00000263004.1
75386	2.0	adipose	ZNF234	ENSG00000263002.7
16448	2.0	colon	GAP43	ENSG00000172020.12
48594	2.0	colon	GUCY2C	ENSG00000070019.4
57432	2.0	gm12878	RASGRP1	ENSG00000172575.11
38536	2.0	heart	PTPN3	ENSG00000070159.13
31654	2.0	h9_neural_crest	GRM3	ENSG00000198822.10
41168	2.0	adipose	CHCHD1	ENSG00000172586.7
72275	2.0	colon	ZNF358	ENSG00000198816.6
50623	2.0	gm12878	IFNG-AS1	ENSG00000255733.5
49369	2.0	heart	RND1	ENSG00000172602.10
45560	2.0	heart	RAD9A	ENSG00000172613.7
17938	2.0	h9_chondro	ZMAT3	ENSG00000172667.10
51590	2.0	adrenal gland	FAM222A-AS1	ENSG00000255650.5
57495	2.0	colon	INAFM2	ENSG00000259330.2
39977	2.0	heart	LINP1	ENSG00000223784.2
59290	2.0	hffc6	ST20-MTHFS	ENSG00000259332.3
36107	2.0	gm12878	PKHD1L1	ENSG00000205038.11
6245	2.0	h9_panc_beta	BRINP2	ENSG00000198797.6
82571	2.0	adrenal gland	CD99P1	ENSG00000223773.7
71023	2.0	heart	ALPK2	ENSG00000198796.6
80421	2.0	heart	LINC00205	ENSG00000223768.2
43144	2.0	heart	OR51E1	ENSG00000180785.9
48705	2.0	h9_osteocyte	PDE3A	ENSG00000172572.6
55940	2.0	colon	AF111167.2	ENSG00000259319.1
25186	2.0	heart	NIPAL4	ENSG00000172548.14
80015	2.0	pgp1_endo	RIPPLY3	ENSG00000183145.8
51485	2.0	adipose	FICD	ENSG00000198855.6
43550	2.0	adipose	SPON1	ENSG00000262655.3
28416	2.0	gm12878	MANEA	ENSG00000172469.15
58410	2.0	adrenal gland	USP3-AS1	ENSG00000259248.6
72893	2.0	adrenal gland	ZNF443	ENSG00000180855.15
69483	2.0	liver	AC087741.1	ENSG00000262580.5
20411	2.0	heart	AFF1	ENSG00000172493.20
63627	2.0	h9	CHST6	ENSG00000183196.9
58334	2.0	vessels	AC104590.1	ENSG00000259251.2
59850	2.0	hffc6	AC087477.2	ENSG00000259275.2
43906	2.0	ovary	WT1-AS	ENSG00000183242.11
57311	2.0	vessels	RYR3	ENSG00000198838.13
36154	2.0	lung	AARD	ENSG00000205002.3
41013	2.0	adrenal gland	PPA1	ENSG00000180817.11
64099	2.0	heart	AC092384.1	ENSG00000205018.2
69802	2.0	heart	AC137723.1	ENSG00000264569.1
81372	2.0	adrenal gland	SEC14L6	ENSG00000214491.8
20335	2.0	adrenal gland	WDFY3-AS2	ENSG00000180769.8
60958	2.0	heart	LINC01569	ENSG00000262468.6
43466	2.0	h9_panc_progen	CTR9	ENSG00000198730.8
5000	2.0	gm12878	AL358472.5	ENSG00000284738.1
16853	2.0	colon	RAB43	ENSG00000172780.16
47866	2.0	adrenal gland	ITFG2-AS1	ENSG00000258325.2
53540	2.0	heart	MYCBP2	ENSG00000005810.17
40858	2.0	colon	CABCOCO1	ENSG00000183346.7
83126	2.0	gm12878	FUNDC1	ENSG00000069509.5
24700	2.0	heart	PCDHGB4	ENSG00000253953.2
48400	2.0	gm12878	CLEC2D	ENSG00000069493.14
68803	2.0	pgp1_excite_neuron	SSTR2	ENSG00000180616.8
37090	2.0	heart	KIAA2026	ENSG00000183354.11
58686	2.0	h9_chondro	AC027237.3	ENSG00000259426.5
35490	2.0	hepg2	ZBTB10	ENSG00000205189.11
42025	2.0	adrenal gland	AS3MT	ENSG00000214435.7
23567	2.0	h9_neural_crest	TTC37	ENSG00000198677.11
45301	2.0	colon	OVOL1	ENSG00000172818.9
50621	2.0	heart	LINC01479	ENSG00000255772.5
61159	2.0	gm12878	GRIN2A	ENSG00000183454.16
41026	2.0	gm12878	PRF1	ENSG00000180644.7
55650	2.0	hepg2	SMOC1	ENSG00000198732.10
74846	2.0	heart	AC011445.1	ENSG00000268262.1
144134	2.0	k562	AC069061.2	ENSG00000264734.1
661	2.0	colon	MTOR	ENSG00000198793.12
36600	2.0	h9_chondro	AC138696.1	ENSG00000264668.1
66412	2.0	gm12878	ZNF830	ENSG00000198783.5
61579	2.0	colon	SMG1P3	ENSG00000180747.15
61290	2.0	adrenal gland	MIR193BHG	ENSG00000262454.3
61307	2.0	colon	PLA2G10	ENSG00000069764.9
68218	2.0	h9_osteocyte	SEPT4-AS1	ENSG00000264672.5
82706	2.0	adipose	EGFL6	ENSG00000198759.11
6399	2.0	h9_neural_crest	COLGALT2	ENSG00000198756.11
72609	2.0	colon	S1PR5	ENSG00000180739.13
60282	2.0	colon	SOX8	ENSG00000005513.9
58344	2.0	heart	AC103740.1	ENSG00000259370.2
24153	2.0	colon	CCNI2	ENSG00000205089.7
43069	2.0	pgp1	TSSC2	ENSG00000223756.6
32002	2.0	adrenal gland	SMURF1	ENSG00000198742.9
49221	2.0	vessels	AC119044.1	ENSG00000258352.1
40709	2.0	colon	NPY4R2	ENSG00000264717.5
52667	2.0	h9_chondro	IL17D	ENSG00000172458.4
22557	2.0	pgp1_astro	CCDC152	ENSG00000198865.9
56901	2.0	adrenal gland	TMEM179	ENSG00000258986.6
106741	2.0	adrenal gland	SMURF2P1-LRRC37BP1	ENSG00000214719.11
23214	2.0	adrenal gland	F2R	ENSG00000181104.6
4505	2.0	gm12878	NOTCH2NLA	ENSG00000264343.5
60715	2.0	colon	PRSS22	ENSG00000005001.9
27635	2.0	adipose	TOMM6	ENSG00000214736.7
7828	2.0	colon	CHML	ENSG00000203668.2
82620	2.0	heart	AC110995.1	ENSG00000236120.6
66902	2.0	h9_panc_beta	KRT40	ENSG00000204889.10
53472	2.0	gm12878	MZT1	ENSG00000204899.5
84180	2.0	adrenal gland	TCEAL7	ENSG00000182916.7
74219	2.0	colon	ZNF792	ENSG00000180884.9
26295	2.0	h9_chondro	ID4	ENSG00000172201.11
50964	2.0	colon	POC1B-GALNT4	ENSG00000259075.6
54877	2.0	lung	AL121790.2	ENSG00000259087.5
33437	2.0	adrenal gland	ATP6V0E2-AS1	ENSG00000204934.10
523	2.0	vessels	PER3	ENSG00000049246.14
14810	2.0	adrenal gland	CXCR6	ENSG00000172215.5
