	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
64114	3.0	gm12878	CCNB2	ENSG00000157456.7
57031	3.0	h9_panc_progen	CCDC60	ENSG00000183273.6
8252	3.0	hepg2	TAF5L	ENSG00000135801.9
1458	3.0	heart	TRIM63	ENSG00000158022.6
28754	3.0	adrenal gland	NOL7	ENSG00000225921.6
92299	3.0	adrenal gland	MUM1L1	ENSG00000157502.13
12918	3.0	hffc6	AGPS	ENSG00000018510.14
11810	3.0	h9_panc_progen	DPP10	ENSG00000175497.16
15027	3.0	hl60_m1_12hr	BHLHE40	ENSG00000134107.4
9990	3.0	heart	PSME4	ENSG00000068878.14
90770	2.0	h9_panc_beta	PHEX	ENSG00000102174.8
21137	2.0	h9_panc_beta	KCNIP4	ENSG00000185774.15
33340	2.0	caco2	HOXA1	ENSG00000105991.8
93369	2.0	a673	CMC4	ENSG00000182712.15
35890	2.0	h9_osteocyte	WNT2	ENSG00000105989.9
89682	2.0	a673	APOBEC3B	ENSG00000179750.15
46213	2.0	h1_de	SORCS1	ENSG00000108018.15
82558	2.0	a673	CADM4	ENSG00000105767.2
91722	2.0	a673	MED12	ENSG00000184634.15
62731	2.0	h9_chondro	TMEM121	ENSG00000184986.10
20508	2.0	h9	ZNF732	ENSG00000186777.11
79299	2.0	adrenal gland	RETN	ENSG00000104918.7
33531	2.0	gm12878	MINDY4	ENSG00000106125.14
87434	2.0	kidney	OLIG1	ENSG00000184221.12
32906	2.0	heart	CYTH3	ENSG00000008256.15
17718	2.0	adrenal gland	CMSS1	ENSG00000184220.11
17551	2.0	imr90	ROBO2	ENSG00000185008.17
34535	2.0	colon	CCL24	ENSG00000106178.6
37679	2.0	hl60_m0	TNFRSF10A	ENSG00000104689.9
66725	2.0	calu3	PRSS33	ENSG00000103355.13
12306	2.0	hffc6	LYPD6	ENSG00000187123.14
61014	2.0	h9_osteocyte	AKAP5	ENSG00000179841.8
13289	2.0	wtc11	HSPE1-MOB4	ENSG00000270757.1
93219	2.0	heart	TKTL1	ENSG00000007350.16
93358	2.0	adrenal gland	F8	ENSG00000185010.14
47850	2.0	calu3	OR7E14P	ENSG00000184669.9
37940	2.0	adrenal gland	PPP2CB	ENSG00000104695.12
82413	2.0	pgp1_endo	ZNF574	ENSG00000105732.12
58739	2.0	h9_neural_crest	PCDH9	ENSG00000184226.14
90693	2.0	a673	SCML2	ENSG00000102098.17
72638	2.0	liver	PIPOX	ENSG00000179761.11
67717	2.0	heart	EEF2K	ENSG00000103319.11
15658	2.0	h1	LRRC3B	ENSG00000179796.12
92097	2.0	imr90	DRP2	ENSG00000102385.12
58316	2.0	heart	FAM216B	ENSG00000179813.6
61277	2.0	gm12878	RGS6	ENSG00000182732.17
67856	2.0	colon	AQP8	ENSG00000103375.10
8721	2.0	colon	FAM110C	ENSG00000184731.5
37727	2.0	pgp1	NEFM	ENSG00000104722.13
46031	2.0	hepg2	NPM3	ENSG00000107833.10
51989	2.0	a673	OAF	ENSG00000184232.8
320	2.0	h1_de	AL513477.1	ENSG00000269896.2
1440	2.0	colon	PAQR7	ENSG00000182749.5
4995	2.0	h1_de	NBPF9	ENSG00000269713.7
43773	2.0	imr90	AKR1C1	ENSG00000187134.13
44865	2.0	caco2	CCDC6	ENSG00000108091.10
61347	2.0	adipose	ACOT1	ENSG00000184227.7
82566	2.0	colon	SMG9	ENSG00000105771.13
39791	2.0	caco2	ANXA13	ENSG00000104537.16
92284	2.0	caco2	TMSB15B	ENSG00000269226.7
8792	2.0	calu3	ADI1	ENSG00000182551.13
8560	2.0	pgp1_astro	ZBTB18	ENSG00000179456.10
60440	2.0	adrenal gland	C14orf28	ENSG00000179476.7
33144	2.0	h1_de	ITGB8	ENSG00000105855.9
10714	2.0	h9_panc_progen	LBX2	ENSG00000179528.15
91504	2.0	hmec	FGD1	ENSG00000102302.7
33394	2.0	hffc6	HOXA13	ENSG00000106031.8
47465	2.0	heart	DNHD1	ENSG00000179532.12
82099	2.0	pgp1	SELENOV	ENSG00000186838.13
83284	2.0	pgp1	DHDH	ENSG00000104808.7
73659	2.0	colon	CCR10	ENSG00000184451.5
78755	2.0	h9_chondro	AMH	ENSG00000104899.7
57333	2.0	k562	KNTC1	ENSG00000184445.11
27930	2.0	ovary	FAM153B	ENSG00000182230.12
35063	2.0	a673	DLX5	ENSG00000105880.6
82771	2.0	adrenal gland	PPP1R37	ENSG00000104866.10
16807	2.0	heart	LSMEM2	ENSG00000179564.3
32781	2.0	h9_chondro	LFNG	ENSG00000106003.12
79255	2.0	a673	ARHGEF18	ENSG00000104880.17
72791	2.0	gm12878	EVI2B	ENSG00000185862.6
86790	2.0	h1_de	SS18L1	ENSG00000184402.14
1350	2.0	colon	NCMAP	ENSG00000184454.6
45983	2.0	h9	PDZD7	ENSG00000186862.18
33365	2.0	lung	HOXA5	ENSG00000106004.4
12321	2.0	hffc6	RBM43	ENSG00000184898.6
27396	2.0	adrenal gland	CSF1R	ENSG00000182578.13
19983	2.0	a673	EPHB3	ENSG00000182580.2
58888	2.0	h9_osteocyte	SLITRK6	ENSG00000184564.9
33127	2.0	a673	TWISTNB	ENSG00000105849.5
44285	2.0	caco2	ANKRD26	ENSG00000107890.16
48327	2.0	a673	FJX1	ENSG00000179431.6
10207	2.0	calu3	TMEM17	ENSG00000186889.9
60443	2.0	h9_neural_crest	KLHL28	ENSG00000179454.13
73011	2.0	h1	RASL10B	ENSG00000270885.1
91779	2.0	a673	ERCC6L	ENSG00000186871.6
33367	2.0	adrenal gland	HOXA6	ENSG00000106006.6
90816	2.0	h1	PCYT1B	ENSG00000102230.13
44252	2.0	a673	THNSL1	ENSG00000185875.12
83308	2.0	adrenal gland	LHB	ENSG00000104826.13
67494	2.0	heart	XYLT1	ENSG00000103489.11
91092	2.0	a673	JADE3	ENSG00000102221.13
32568	2.0	h9_neural_crest	WDR27	ENSG00000184465.16
76372	2.0	caco2	TSPAN10	ENSG00000182612.10
23037	2.0	pgp1_endo	QRFPR	ENSG00000186867.10
83887	2.0	adrenal gland	ZNF528-AS1	ENSG00000269834.5
51178	2.0	kidney	MAML2	ENSG00000184384.13
73483	2.0	calu3	KRT16	ENSG00000186832.8
33526	2.0	h1	CRHR2	ENSG00000106113.18
81447	2.0	vessels	FFAR3	ENSG00000185897.6
67748	2.0	heart	USP31	ENSG00000103404.14
72029	2.0	a673	PLD6	ENSG00000179598.5
43554	2.0	heart	LCN12	ENSG00000184925.11
29984	2.0	gm12878	RPS10-NUDT3	ENSG00000270800.3
92909	2.0	adrenal gland	LDOC1	ENSG00000182195.7
67300	2.0	h1	SNN	ENSG00000184602.5
61141	2.0	h9_panc_beta	RAD51B	ENSG00000182185.18
42587	2.0	lung	MORN5	ENSG00000185681.12
148274	2.0	wtc11	AL589740.1	ENSG00000271860.6
78734	2.0	wtc11	DOT1L	ENSG00000104885.17
80050	2.0	adrenal gland	GADD45GIP1	ENSG00000179271.2
38276	2.0	h1	POMK	ENSG00000185900.9
46069	2.0	caco2	GBF1	ENSG00000107862.4
53114	2.0	gm12878	CLECL1	ENSG00000184293.7
66182	2.0	adrenal gland	RHBDL1	ENSG00000103269.13
83734	2.0	h1_de	VSIG10L	ENSG00000186806.5
38623	2.0	a673	ARMC1	ENSG00000104442.9
19439	2.0	calu3	ARL14	ENSG00000179674.3
67714	2.0	heart	MOSMO	ENSG00000185716.11
34827	2.0	colon	CFAP69	ENSG00000105792.19
15056	2.0	heart	CAV3	ENSG00000182533.6
9171	2.0	adrenal gland	PTRHD1	ENSG00000184924.5
33402	2.0	adrenal gland	EVX1	ENSG00000106038.12
70337	2.0	heart	ZFPM1	ENSG00000179588.8
2929	2.0	h1_de	TRABD2B	ENSG00000269113.3
43734	2.0	h1	ADARB2	ENSG00000185736.15
917	2.0	adrenal gland	CLCNKB	ENSG00000184908.17
36275	2.0	hl60_m2_24hr	MTPN	ENSG00000105887.10
52362	2.0	h9_chondro	NTM	ENSG00000182667.14
92286	2.0	gm12878	SLC25A53	ENSG00000269743.2
10177	2.0	hl60_m1_24hr	AC016727.1	ENSG00000270820.5
62665	2.0	caco2	JAG2	ENSG00000184916.8
62079	2.0	gm12878	GLRX5	ENSG00000182512.4
93024	2.0	wtc11	GPR50	ENSG00000102195.9
71062	2.0	caco2	GLTPD2	ENSG00000182327.7
81071	2.0	h9_panc_progen	IPO5P1	ENSG00000269837.1
62171	2.0	vessels	HHIPL1	ENSG00000182218.9
57648	2.0	h9_chondro	EP400P1	ENSG00000185684.14
79257	2.0	adrenal gland	PEX11G	ENSG00000104883.7
74056	2.0	hl60_m1_24hr	FMNL1	ENSG00000184922.13
46172	2.0	colon	NEURL1	ENSG00000107954.10
91917	2.0	gm12878	ZDHHC15	ENSG00000102383.13
83767	2.0	hl60_m2_72hr	SIGLEC6	ENSG00000105492.15
39013	2.0	colon	CA13	ENSG00000185015.7
55467	2.0	caco2	C12orf56	ENSG00000185306.12
51856	2.0	adrenal gland	CCDC84	ENSG00000186166.8
67281	2.0	adipose	SOCS1	ENSG00000185338.5
69795	2.0	a673	DHODH	ENSG00000102967.11
79242	2.0	hl60_m2_24hr	ADGRE4P	ENSG00000268758.7
28648	2.0	h9_neural_crest	LINC00518	ENSG00000183674.11
82360	2.0	lung	CEACAM4	ENSG00000105352.10
81354	2.0	colon	ZNF792	ENSG00000180884.9
58305	2.0	adrenal gland	VWA8	ENSG00000102763.17
83761	2.0	adrenal gland	SIGLEC8	ENSG00000105366.15
82380	2.0	colon	CD79A	ENSG00000105369.9
75629	2.0	heart	KCTD2	ENSG00000180901.10
65727	2.0	h1_de	SV2B	ENSG00000185518.11
33142	2.0	colon	AC004130.1	ENSG00000271133.5
41698	2.0	h9_chondro	TLE4	ENSG00000106829.18
92086	2.0	hl60_m1_72hr	XKRX	ENSG00000182489.8
51419	2.0	lung	C11orf88	ENSG00000183644.13
88317	2.0	lung	DGCR6	ENSG00000183628.12
68944	2.0	hl60_m0	CCL22	ENSG00000102962.4
80563	2.0	colon	AC010618.3	ENSG00000269439.5
42486	2.0	hl60_m0	TNFSF15	ENSG00000181634.7
16266	2.0	pc9	CCR3	ENSG00000183625.14
83745	2.0	h9_panc_beta	LIM2	ENSG00000105370.7
42551	2.0	caco2	C5	ENSG00000106804.7
63650	2.0	caco2	SPG11	ENSG00000104133.14
4865	2.0	adrenal gland	NUDT17	ENSG00000186364.11
42467	2.0	hl60_m1_24hr	AKNA	ENSG00000106948.16
11588	2.0	caco2	AC013268.1	ENSG00000186148.13
92217	2.0	a673	TCEAL8	ENSG00000180964.16
91044	2.0	colon	EFHC2	ENSG00000183690.12
76515	2.0	h1	NOTUM	ENSG00000185269.11
38691	2.0	calu3	CSPP1	ENSG00000104218.14
81345	2.0	hmec	AC008555.5	ENSG00000271109.1
22314	2.0	a673	WDFY3-AS2	ENSG00000180769.8
4302	2.0	adrenal gland	AMIGO1	ENSG00000181754.6
34317	2.0	colon	GALNT17	ENSG00000185274.11
19436	2.0	k562	KPNA4	ENSG00000186432.8
6740	2.0	h1_de	ZBTB37	ENSG00000185278.15
47343	2.0	heart	OR51E1	ENSG00000180785.9
25095	2.0	adipose	LRRC70	ENSG00000186105.7
37395	2.0	h9_osteocyte	PDGFRL	ENSG00000104213.12
79962	2.0	h9_neural_crest	TNPO2	ENSG00000105576.15
87640	2.0	h1_de	RIPPLY3	ENSG00000183145.8
90718	2.0	h1	MAP3K15	ENSG00000180815.14
63723	2.0	h9_chondro	SLC30A4	ENSG00000104154.6
45053	2.0	a673	PPA1	ENSG00000180817.11
58304	2.0	caco2	RGCC	ENSG00000102760.12
40637	2.0	adrenal gland	CDC37L1	ENSG00000106993.11
1266	2.0	a673	E2F2	ENSG00000007968.6
79916	2.0	adrenal gland	ZNF443	ENSG00000180855.15
11063	2.0	a673	RGPD2	ENSG00000185304.14
69921	2.0	h9	CHST6	ENSG00000183196.9
48178	2.0	ovary	WT1-AS	ENSG00000183242.11
42490	2.0	ocily7	TNFSF8	ENSG00000106952.7
88051	2.0	hl60_m2_24hr	LINC01547	ENSG00000183250.11
42063	2.0	colon	AL354861.3	ENSG00000268926.3
45679	2.0	h9_chondro	PLCE1-AS1	ENSG00000268894.6
80021	2.0	k562	KLF1	ENSG00000105610.5
8618	2.0	gm12878	SMYD3	ENSG00000185420.18
36679	2.0	heart	ZNF467	ENSG00000181444.12
79047	2.0	adrenal gland	PTPRS	ENSG00000105426.16
7883	2.0	adipose	MARC1	ENSG00000186205.12
40269	2.0	kidney	MAPK15	ENSG00000181085.14
82470	2.0	heart	MEGF8	ENSG00000105429.12
22481	2.0	adipose	GPRIN3	ENSG00000185477.4
168880	2.0	k562	SAGE1	ENSG00000181433.9
4771	2.0	hl60_m1_24hr	PFN1P2	ENSG00000270392.2
62956	2.0	colon	FAM189A1	ENSG00000104059.4
25506	2.0	adrenal gland	F2R	ENSG00000181104.6
65288	2.0	a673	MEX3B	ENSG00000183496.5
44882	2.0	colon	CABCOCO1	ENSG00000183346.7
62925	2.0	h9_osteocyte	OCA2	ENSG00000104044.15
5338	2.0	gm12878	LCE1E	ENSG00000186226.8
40679	2.0	heart	KIAA2026	ENSG00000183354.11
18565	2.0	calu3	TMCC1-AS1	ENSG00000271270.6
61430	2.0	h1	SYNDIG1L	ENSG00000183379.8
71990	2.0	colon	LRRC75A	ENSG00000181350.11
31174	2.0	h9_neural_crest	KLHL32	ENSG00000186231.16
58022	2.0	caco2	URAD	ENSG00000183463.5
67226	2.0	gm12878	GRIN2A	ENSG00000183454.16
68643	2.0	h1	CBLN1	ENSG00000102924.11
71469	2.0	h1	POLR2A	ENSG00000181222.15
33098	2.0	adrenal gland	AHR	ENSG00000106546.13
71454	2.0	a673	TMEM102	ENSG00000181284.2
51139	2.0	h1_de	KDM4D	ENSG00000186280.6
65993	2.0	heart	TARSL2	ENSG00000185418.15
42162	2.0	colon	CORO2A	ENSG00000106789.12
89283	2.0	heart	PRR14L	ENSG00000183530.13
10356	2.0	lung	GKN2	ENSG00000183607.9
79015	2.0	colon	TNFAIP8L1	ENSG00000185361.8
79749	2.0	colon	RAB3D	ENSG00000105514.7
64391	2.0	h1	IGDCC4	ENSG00000103742.11
23078	2.0	adrenal gland	BBS12	ENSG00000181004.9
8462	2.0	gm12878	EDARADD	ENSG00000186197.14
78643	2.0	h1_de	MEX3D	ENSG00000181588.16
16305	2.0	adrenal gland	TMIE	ENSG00000181585.4
28789	2.0	caco2	MYLIP	ENSG00000007944.14
42263	2.0	colon	FSD1L	ENSG00000106701.11
88994	2.0	h1_de	ZNRF3	ENSG00000183579.15
36681	2.0	lung	ZNF862	ENSG00000106479.10
90599	2.0	h9_neural_crest	FANCB	ENSG00000181544.14
63895	2.0	h1	SCG3	ENSG00000104112.8
63884	2.0	h1	TNFAIP8L3	ENSG00000183578.7
20323	2.0	heart	SDHAP1	ENSG00000185485.14
92039	2.0	h9	NAP1L3	ENSG00000186310.9
33674	2.0	vessels	SFRP4	ENSG00000106483.11
78820	2.0	adipose	ZNF555	ENSG00000186300.11
33078	2.0	h1_de	ANKMY2	ENSG00000106524.8
88226	2.0	h1	TMEM121B	ENSG00000183307.3
7634	2.0	a673	CAMK1G	ENSG00000008118.9
36700	2.0	colon	ACTR3C	ENSG00000106526.10
42659	2.0	gm12878	LHX2	ENSG00000106689.10
40631	2.0	caco2	SLC1A1	ENSG00000106688.11
6623	2.0	liver	FMO3	ENSG00000007933.12
75893	2.0	calu3	UBALD2	ENSG00000185262.8
35133	2.0	adrenal gland	PDAP1	ENSG00000106244.12
59068	2.0	h9_chondro	NALCN	ENSG00000102452.16
29036	2.0	a673	HMGN4	ENSG00000182952.4
84325	2.0	lung	TMEM150B	ENSG00000180061.9
47353	2.0	h1	OR52A1	ENSG00000182070.5
39315	2.0	adrenal gland	NIPAL2	ENSG00000104361.9
84312	2.0	caco2	TMEM86B	ENSG00000180089.5
11616	2.0	vessels	AC112229.1	ENSG00000184115.17
46412	2.0	adrenal gland	RAB11FIP2	ENSG00000107560.11
64488	2.0	h9_neural_crest	IQCH	ENSG00000103599.19
89936	2.0	gm12878	OGFRP1	ENSG00000182057.4
89065	2.0	a673	UQCR10	ENSG00000184076.13
88383	2.0	colon	TBX1	ENSG00000184058.14
36751	2.0	lung	GIMAP2	ENSG00000106560.10
16730	2.0	a673	INKA1	ENSG00000185614.4
68263	2.0	muscle	MYLPF	ENSG00000180209.11
82699	2.0	calu3	CEACAM19	ENSG00000186567.12
43578	2.0	heart	ABCA2	ENSG00000107331.16
33488	2.0	heart	ZNRF2	ENSG00000180233.10
43224	2.0	gm12878	SETX	ENSG00000107290.13
82960	2.0	adrenal gland	PNMA8A	ENSG00000182013.17
35992	2.0	h9_panc_beta	PAX4	ENSG00000106331.15
82626	2.0	h1_de	AC021092.1	ENSG00000186019.10
8533	2.0	adrenal gland	PLD5	ENSG00000180287.16
84517	2.0	hepg2	MIMT1	ENSG00000268654.1
80633	2.0	heart	RAB3A	ENSG00000105649.9
55911	2.0	a673	ALX1	ENSG00000180318.3
68265	2.0	a673	ZNF48	ENSG00000180035.12
80739	2.0	heart	CRTC1	ENSG00000105662.15
22477	2.0	caco2	TIGD2	ENSG00000180346.3
80741	2.0	adipose	COMP	ENSG00000105664.10
8291	2.0	pgp1_endo	FAM89A	ENSG00000182118.7
11947	2.0	h1	CYP27C1	ENSG00000186684.12
41942	2.0	a673	BICD2	ENSG00000185963.13
67220	2.0	a673	C16orf72	ENSG00000182831.11
90216	2.0	colon	ALG12	ENSG00000182858.13
79317	2.0	liver	CLEC4M	ENSG00000104938.16
80587	2.0	calu3	B3GNT3	ENSG00000179913.10
6208	2.0	liver	ITLN1	ENSG00000179914.4
68804	2.0	adrenal gland	SLC6A2	ENSG00000103546.18
84378	2.0	h1_de	ZNF784	ENSG00000179922.5
57664	2.0	kidney	GALNT9	ENSG00000182870.12
48821	2.0	a673	ZFP91	ENSG00000186660.14
39320	2.0	caco2	STK3	ENSG00000104375.16
15954	2.0	gm12878	CCR8	ENSG00000179934.6
79438	2.0	h9_panc_progen	ZNF559-ZNF177	ENSG00000270011.7
45077	2.0	h1	UNC5B	ENSG00000107731.12
81430	2.0	heart	HAMP	ENSG00000105697.8
59305	2.0	h1_de	GRK1	ENSG00000185974.6
44721	2.0	hffc6	MAPK8	ENSG00000107643.16
92215	2.0	a673	BEX4	ENSG00000102409.9
48723	2.0	hl60_m2_24hr	PRG2	ENSG00000186652.9
84864	2.0	k562	AC016629.2	ENSG00000269600.1
92224	2.0	adrenal gland	TCEAL7	ENSG00000182916.7
61722	2.0	a673	FLRT2	ENSG00000185070.10
92815	2.0	k562	CT45A10	ENSG00000269586.7
70825	2.0	h9_panc_progen	SMYD4	ENSG00000186532.11
73690	2.0	kidney	COA3	ENSG00000183978.7
67681	2.0	colon	SMG1P3	ENSG00000180747.15
81830	2.0	h9	ZNF571	ENSG00000180479.13
9733	2.0	heart	SLC8A1	ENSG00000183023.18
41216	2.0	a673	CREB3	ENSG00000107175.11
40738	2.0	h9_panc_beta	TYRP1	ENSG00000107165.12
58268	2.0	h1_de	SLC25A15	ENSG00000102743.14
7916	2.0	adipose	AIDA	ENSG00000186063.12
81062	2.0	h9_neural_crest	ZNF730	ENSG00000183850.13
43705	2.0	colon	PRR26	ENSG00000180525.11
35096	2.0	hepg2	BHLHA15	ENSG00000180535.3
82185	2.0	lung	PRX	ENSG00000105227.14
75614	2.0	colon	OTOP2	ENSG00000183034.12
6689	2.0	kidney	ANKRD45	ENSG00000183831.6
75483	2.0	pgp1_excite_neuron	SSTR2	ENSG00000180616.8
21266	2.0	colon	RELL1	ENSG00000181826.9
8353	2.0	a673	SLC35F3	ENSG00000183780.12
41186	2.0	h9_chondro	TESK1	ENSG00000107140.15
77151	2.0	adrenal gland	MC2R	ENSG00000185231.4
88529	2.0	colon	AIFM3	ENSG00000183773.15
38006	2.0	caco2	BRF2	ENSG00000104221.12
2133	2.0	colon	LSM10	ENSG00000181817.5
16735	2.0	gm12878	TRAIP	ENSG00000183763.8
45066	2.0	gm12878	PRF1	ENSG00000180644.7
73021	2.0	calu3	CCL5	ENSG00000271503.5
168981	2.0	hl60_m2_72hr	KRT3	ENSG00000186442.7
18998	2.0	adrenal gland	SLC9A9	ENSG00000181804.14
25882	2.0	h9	KIAA0825	ENSG00000185261.14
8181	2.0	hmec	IBA57	ENSG00000181873.12
16167	2.0	h1	ZNF445	ENSG00000185219.16
58951	2.0	gm12878	DNAJC3	ENSG00000102580.14
15924	2.0	heart	SCN5A	ENSG00000183873.15
21172	2.0	adipose	CCDC149	ENSG00000181982.18
37304	2.0	hffc6	FAM86B1	ENSG00000186523.14
38143	2.0	h1	SFRP1	ENSG00000104332.11
57657	2.0	adrenal gland	DDX51	ENSG00000185163.9
66493	2.0	a673	NPW	ENSG00000183971.7
38505	2.0	a673	IMPAD1	ENSG00000104331.8
123527	2.0	h9_de	AC010463.1	ENSG00000269307.1
66004	2.0	adrenal gland	WASH3P	ENSG00000185596.16
32903	2.0	a673	USP42	ENSG00000106346.11
69348	2.0	gm12878	AC009061.2	ENSG00000270049.2
16122	2.0	heart	ZNF662	ENSG00000182983.14
58576	2.0	h1	DLEU7	ENSG00000186047.9
57877	2.0	adrenal gland	FGF9	ENSG00000102678.6
8770	2.0	h9_neural_crest	MYT1L	ENSG00000186487.19
64324	2.0	colon	ZNF609	ENSG00000180357.9
38765	2.0	h1_de	TRPA1	ENSG00000104321.10
67486	2.0	h1	PKD1P1	ENSG00000183889.12
15223	2.0	h1	EMC3-AS1	ENSG00000180385.8
48501	2.0	pgp1	HARBI1	ENSG00000180423.4
53341	2.0	h1_de	C12orf60	ENSG00000182993.4
37853	2.0	a673	FZD3	ENSG00000104290.10
80607	2.0	a673	KCNN1	ENSG00000105642.15
54547	2.0	hl60_m2_24hr	KRT73	ENSG00000186049.8
80869	2.0	adrenal gland	ZNF101	ENSG00000181896.11
84732	2.0	heart	ZNF329	ENSG00000181894.14
29112	2.0	gm12878	ZSCAN16-AS1	ENSG00000269293.2
5142	2.0	adipose	CTSK	ENSG00000143387.12
91282	2.0	wtc11	KCND1	ENSG00000102057.9
32265	2.0	gm12878	AL080276.2	ENSG00000227627.2
2485	2.0	gm12878	AL512353.1	ENSG00000228192.7
27714	2.0	h1	GABRA1	ENSG00000022355.16
66882	2.0	colon	CASP16P	ENSG00000228146.8
15248	2.0	a673	BRK1	ENSG00000254999.3
35546	2.0	caco2	POLR2J2	ENSG00000228049.7
48680	2.0	k562	AC109635.4	ENSG00000255042.3
50670	2.0	imr90	AP003119.2	ENSG00000255100.1
51854	2.0	k562	AP003392.4	ENSG00000255121.2
51542	2.0	hmec	AP000880.1	ENSG00000255129.5
13570	2.0	adrenal gland	AC007383.2	ENSG00000227946.1
50655	2.0	colon	AP002360.1	ENSG00000255135.3
174533	2.0	a673	SELENOOLP	ENSG00000227932.2
85243	2.0	imr90	SNAP25-AS1	ENSG00000227906.7
66470	2.0	a673	SNHG9	ENSG00000255198.4
4475	2.0	h9	INKA2-AS1	ENSG00000227811.2
40317	2.0	colon	AC109322.1	ENSG00000255224.1
62580	2.0	heart	RD3L	ENSG00000227729.4
12589	2.0	colon	AC073050.1	ENSG00000228222.1
89647	2.0	h9_neural_crest	AL021707.2	ENSG00000228274.3
7312	2.0	h9_chondro	PCAT6	ENSG00000228288.6
47148	2.0	h9_panc_beta	INS	ENSG00000254647.6
88000	2.0	h1_de	LINC02575	ENSG00000228709.1
68808	2.0	liver	CES1P1	ENSG00000228695.10
48757	2.0	h9_panc_progen	AP000662.1	ENSG00000254602.1
67389	2.0	colon	AC136443.1	ENSG00000254609.1
33192	2.0	heart	SNHG26	ENSG00000228649.8
31518	2.0	pgp1	HDAC2-AS2	ENSG00000228624.7
118848	2.0	gm12878	SMG1P6	ENSG00000254634.4
7075	2.0	heart	GLRX2	ENSG00000023572.9
55838	2.0	hffc6	NAV3	ENSG00000067798.15
9007	2.0	hepg2	AC106875.1	ENSG00000228496.1
7863	2.0	calu3	IARS2	ENSG00000067704.9
5841	2.0	a673	MEX3A	ENSG00000254726.2
50543	2.0	adrenal gland	AP001372.2	ENSG00000254837.2
47516	2.0	gm12878	GVINP1	ENSG00000254838.5
80629	2.0	a673	MPV17L2	ENSG00000254858.9
42123	2.0	h9_panc_progen	SUGT1P4-STRA6LP	ENSG00000254876.5
63794	2.0	adrenal gland	EID1	ENSG00000255302.4
43099	2.0	hl60_m1_72hr	AL391056.1	ENSG00000227619.1
48047	2.0	h1_de	BBOX1-AS1	ENSG00000254560.5
33627	2.0	heart	AC018647.1	ENSG00000227544.8
17547	2.0	heart	ZNF717	ENSG00000227124.9
35221	2.0	liver	CYP3A43	ENSG00000021461.16
55571	2.0	gm12878	IFNG-AS1	ENSG00000255733.5
4797	2.0	heart	AC244021.1	ENSG00000227082.2
65306	2.0	h1	GOLGA2P10	ENSG00000255769.7
55569	2.0	heart	LINC01479	ENSG00000255772.5
14702	2.0	a673	HDAC4	ENSG00000068024.16
53179	2.0	ocily7	KLRC4-KLRK1	ENSG00000255819.7
57265	2.0	ocily7	AC069503.1	ENSG00000255856.2
59192	2.0	hl60_m0	LINC00346	ENSG00000255874.2
82272	2.0	liver	CYP2A6	ENSG00000255974.7
46727	2.0	h9_neural_crest	AL451069.1	ENSG00000226900.1
11831	2.0	heart	THORLNC	ENSG00000226856.6
9450	2.0	heart	AC092164.1	ENSG00000226833.5
84548	2.0	a673	TRAPPC2B	ENSG00000256060.2
63993	2.0	a673	DNAAF4	ENSG00000256061.7
57425	2.0	adrenal gland	AC137767.1	ENSG00000256092.2
46001	2.0	muscle	LBX1-AS1	ENSG00000227128.4
56639	2.0	adrenal gland	FAM222A-AS1	ENSG00000255650.5
52613	2.0	h1	AC005833.1	ENSG00000255639.3
77177	2.0	heart	ROCK1	ENSG00000067900.7
2501	2.0	imr90	SLC2A1-AS1	ENSG00000227533.5
87535	2.0	lung	LINC00310	ENSG00000227456.7
41444	2.0	adrenal gland	FGF7P6	ENSG00000227449.8
49851	2.0	caco2	AP001107.9	ENSG00000255468.7
146329	2.0	a673	AP001528.2	ENSG00000255471.1
12506	2.0	h1_de	LINC01806	ENSG00000227403.1
49130	2.0	heart	AP002990.1	ENSG00000255508.7
58870	2.0	adrenal gland	RBM26-AS1	ENSG00000227354.6
93635	2.0	calu3	WASH7P	ENSG00000227232.5
49876	2.0	a673	AP002748.3	ENSG00000255517.6
61674	2.0	h1_de	NRXN3	ENSG00000021645.18
72008	2.0	lung	KRT16P2	ENSG00000227300.12
58342	2.0	colon	SMIM2-AS1	ENSG00000227258.5
51443	2.0	a673	FDXACB1	ENSG00000255561.6
185148	2.0	ocily7	NBPF13P	ENSG00000227242.4
65574	2.0	heart	MIR9-3HG	ENSG00000255571.8
7827	2.0	adrenal gland	RRP15	ENSG00000067533.5
45339	2.0	hffc6	AL450306.1	ENSG00000228748.2
35178	2.0	adrenal gland	FAM200A	ENSG00000221909.2
39990	2.0	colon	ZFAT	ENSG00000066827.15
28694	2.0	h1	ELOVL2-AS1	ENSG00000230314.6
1750	2.0	adrenal gland	TMEM200B	ENSG00000253304.1
27110	2.0	adrenal gland	PCDHGB6	ENSG00000253305.2
2521	2.0	caco2	C1orf210	ENSG00000253313.5
28498	2.0	h1_de	LINC02525	ENSG00000230269.6
20272	2.0	lung	XXYLT1-AS2	ENSG00000230266.1
5986	2.0	heart	SH2D2A	ENSG00000027869.11
1564	2.0	adrenal gland	TRNP1	ENSG00000253368.3
72231	2.0	pgp1_endo	AC007952.3	ENSG00000230197.6
39089	2.0	k562	LINC00534	ENSG00000253394.5
85802	2.0	hl60_m1_12hr	FO393401.1	ENSG00000230155.6
74352	2.0	vessels	HOXB-AS1	ENSG00000230148.8
